dataset_label,scenario_label,onset_time_s,ramp_duration_s,direction_label,offset_mode_label,position_offset_north_m,position_offset_east_m,position_offset_down_m,velocity_offset_north_mps,velocity_offset_east_mps,velocity_offset_down_mps,total_samples,spoof_labeled_samples,clean_labeled_samples,trusted_verdicts,flagged_verdicts,rejected_verdicts,anomaly_tpr,anomaly_fpr,rejected_tpr,rejected_fpr,first_spoof_labeled_sample_index,first_anomaly_sample_index,first_rejected_sample_index,samples_from_onset_to_first_anomaly,samples_from_onset_to_first_rejection,mean_evaluation_latency_us,p95_evaluation_latency_us,max_evaluation_latency_us
px4_climb,northeast_onset_6.0_ramp_0.0_pos,6.0,0.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,101,19,19,0,101,1.0,0.0,1.0,0.0,20,20,20,1,1,299.6425,373.79999999999995,378.0
px4_climb,northeast_onset_6.0_ramp_0.0_posvel,6.0,0.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,5.656854,5.656854,0.0,120,101,19,19,0,101,1.0,0.0,1.0,0.0,20,20,20,1,1,345.2808333333334,406.1,444.5
px4_climb,northwest_onset_6.0_ramp_0.0_pos,6.0,0.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,101,19,19,0,101,1.0,0.0,1.0,0.0,20,20,20,1,1,292.5825000000001,381.5,403.8
px4_climb,northwest_onset_6.0_ramp_0.0_posvel,6.0,0.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,5.656854,-5.656854,0.0,120,101,19,19,0,101,1.0,0.0,1.0,0.0,20,20,20,1,1,263.47166666666664,286.40000000000003,393.7
px4_climb,north_onset_6.0_ramp_1.0_pos,6.0,1.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,101,19,21,0,99,0.9801980198019802,0.0,0.9801980198019802,0.0,20,22,22,3,3,273.9016666666667,331.59999999999997,350.7
px4_climb,north_onset_6.0_ramp_1.0_posvel,6.0,1.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,101,19,21,0,99,0.9801980198019802,0.0,0.9801980198019802,0.0,20,22,22,3,3,264.46083333333337,278.0,406.5
px4_climb,east_onset_6.0_ramp_1.0_pos,6.0,1.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,101,19,21,0,99,0.9801980198019802,0.0,0.9801980198019802,0.0,20,22,22,3,3,278.2583333333333,366.70000000000005,637.6
px4_climb,east_onset_6.0_ramp_1.0_posvel,6.0,1.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,101,19,21,0,99,0.9801980198019802,0.0,0.9801980198019802,0.0,20,22,22,3,3,284.2291666666666,386.6,394.09999999999997
px4_climb,northeast_onset_6.0_ramp_1.0_pos,6.0,1.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,101,19,21,0,99,0.9801980198019802,0.0,0.9801980198019802,0.0,20,22,22,3,3,305.9908333333334,388.40000000000003,397.3
px4_climb,northeast_onset_6.0_ramp_1.0_posvel,6.0,1.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,101,19,21,0,99,0.9801980198019802,0.0,0.9801980198019802,0.0,20,22,22,3,3,268.76,292.5,394.8
px4_climb,northwest_onset_6.0_ramp_1.0_pos,6.0,1.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,101,19,21,1,98,0.9801980198019802,0.0,0.9702970297029703,0.0,20,22,23,3,4,271.0691666666666,280.59999999999997,336.9
px4_climb,northwest_onset_6.0_ramp_1.0_posvel,6.0,1.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,101,19,22,0,98,0.9702970297029703,0.0,0.9702970297029703,0.0,20,23,23,4,4,274.27583333333325,286.0,469.20000000000005
px4_climb,north_onset_6.0_ramp_2.5_pos,6.0,2.5,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,101,19,23,0,97,0.9603960396039604,0.0,0.9603960396039604,0.0,20,24,24,5,5,309.40499999999975,395.1,442.3
px4_climb,north_onset_6.0_ramp_2.5_posvel,6.0,2.5,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,101,19,23,0,97,0.9603960396039604,0.0,0.9603960396039604,0.0,20,24,24,5,5,258.52250000000015,275.40000000000003,351.7
px4_climb,east_onset_6.0_ramp_2.5_pos,6.0,2.5,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,101,19,23,0,97,0.9603960396039604,0.0,0.9603960396039604,0.0,20,24,24,5,5,263.15416666666675,273.59999999999997,473.90000000000003
px4_climb,east_onset_6.0_ramp_2.5_posvel,6.0,2.5,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,101,19,23,0,97,0.9603960396039604,0.0,0.9603960396039604,0.0,20,24,24,5,5,260.7208333333334,278.4,305.90000000000003
px4_climb,northeast_onset_6.0_ramp_2.5_pos,6.0,2.5,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,101,19,23,0,97,0.9603960396039604,0.0,0.9603960396039604,0.0,20,24,24,5,5,267.6933333333332,274.90000000000003,392.3
px4_climb,northeast_onset_6.0_ramp_2.5_posvel,6.0,2.5,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,101,19,23,0,97,0.9603960396039604,0.0,0.9603960396039604,0.0,20,24,24,5,5,270.10083333333336,322.0,416.9
px4_climb,northwest_onset_6.0_ramp_2.5_pos,6.0,2.5,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,101,19,24,0,96,0.9504950495049505,0.0,0.9504950495049505,0.0,20,25,25,6,6,261.4383333333334,270.2,341.7
px4_climb,northwest_onset_6.0_ramp_2.5_posvel,6.0,2.5,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,101,19,24,0,96,0.9504950495049505,0.0,0.9504950495049505,0.0,20,25,25,6,6,293.49333333333345,390.90000000000003,416.5
px4_climb,north_onset_6.0_ramp_5.0_pos,6.0,5.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,101,19,26,0,94,0.9306930693069307,0.0,0.9306930693069307,0.0,20,27,27,8,8,296.04499999999996,386.3,444.5
px4_climb,north_onset_6.0_ramp_5.0_posvel,6.0,5.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,101,19,26,0,94,0.9306930693069307,0.0,0.9306930693069307,0.0,20,27,27,8,8,284.63416666666666,401.3,444.6
px4_climb,east_onset_6.0_ramp_5.0_pos,6.0,5.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,101,19,25,0,95,0.9405940594059405,0.0,0.9405940594059405,0.0,20,26,26,7,7,264.1691666666668,276.5,369.4
px4_climb,east_onset_6.0_ramp_5.0_posvel,6.0,5.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,101,19,25,0,95,0.9405940594059405,0.0,0.9405940594059405,0.0,20,26,26,7,7,266.385,272.3,391.0
px4_climb,northeast_onset_6.0_ramp_5.0_pos,6.0,5.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,101,19,25,0,95,0.9405940594059405,0.0,0.9405940594059405,0.0,20,26,26,7,7,327.06666666666666,405.3,471.5
px4_climb,northeast_onset_6.0_ramp_5.0_posvel,6.0,5.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,101,19,25,0,95,0.9405940594059405,0.0,0.9405940594059405,0.0,20,26,26,7,7,274.9625,390.2,402.3
px4_climb,northwest_onset_6.0_ramp_5.0_pos,6.0,5.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,101,19,26,0,94,0.9306930693069307,0.0,0.9306930693069307,0.0,20,27,27,8,8,306.3875,391.59999999999997,400.20000000000005
px4_climb,northwest_onset_6.0_ramp_5.0_posvel,6.0,5.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,101,19,26,0,94,0.9306930693069307,0.0,0.9306930693069307,0.0,20,27,27,8,8,285.2941666666666,352.90000000000003,390.8
px4_climb,north_onset_6.0_ramp_10.0_pos,6.0,10.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,101,19,29,0,91,0.900990099009901,0.0,0.900990099009901,0.0,20,30,30,11,11,267.81999999999994,389.2,402.20000000000005
px4_climb,north_onset_6.0_ramp_10.0_posvel,6.0,10.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,101,19,29,0,91,0.900990099009901,0.0,0.900990099009901,0.0,20,30,30,11,11,263.04416666666674,274.7,324.59999999999997
px4_climb,east_onset_6.0_ramp_10.0_pos,6.0,10.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,101,19,28,0,92,0.9108910891089109,0.0,0.9108910891089109,0.0,20,29,29,10,10,277.1241666666666,356.2,365.6
px4_climb,east_onset_6.0_ramp_10.0_posvel,6.0,10.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,101,19,28,0,92,0.9108910891089109,0.0,0.9108910891089109,0.0,20,29,29,10,10,302.8041666666667,395.9,412.0
px4_climb,northeast_onset_6.0_ramp_10.0_pos,6.0,10.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,101,19,28,0,92,0.9108910891089109,0.0,0.9108910891089109,0.0,20,29,29,10,10,265.6266666666666,280.59999999999997,382.7
px4_climb,northeast_onset_6.0_ramp_10.0_posvel,6.0,10.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,101,19,28,0,92,0.9108910891089109,0.0,0.9108910891089109,0.0,20,29,29,10,10,261.37166666666667,274.90000000000003,362.79999999999995
px4_climb,northwest_onset_6.0_ramp_10.0_pos,6.0,10.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,101,19,31,0,89,0.8811881188118812,0.0,0.8811881188118812,0.0,20,32,32,13,13,279.2358333333333,380.1,388.1
px4_climb,northwest_onset_6.0_ramp_10.0_posvel,6.0,10.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,101,19,31,0,89,0.8811881188118812,0.0,0.8811881188118812,0.0,20,32,32,13,13,265.67166666666674,276.2,312.90000000000003
px4_climb,north_onset_6.0_ramp_20.0_pos,6.0,20.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,101,19,35,0,85,0.8415841584158416,0.0,0.8415841584158416,0.0,20,36,36,17,17,279.84749999999985,364.6,490.69999999999993
px4_climb,north_onset_6.0_ramp_20.0_posvel,6.0,20.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,101,19,35,0,85,0.8415841584158416,0.0,0.8415841584158416,0.0,20,36,36,17,17,293.98166666666674,373.5,456.4
px4_climb,east_onset_6.0_ramp_20.0_pos,6.0,20.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,101,19,31,0,89,0.8811881188118812,0.0,0.8811881188118812,0.0,20,32,32,13,13,350.5116666666666,390.0,413.79999999999995
px4_climb,east_onset_6.0_ramp_20.0_posvel,6.0,20.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,101,19,31,0,89,0.8811881188118812,0.0,0.8811881188118812,0.0,20,32,32,13,13,300.5125,356.2,425.5
px4_climb,northeast_onset_6.0_ramp_20.0_pos,6.0,20.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,101,19,32,0,88,0.8712871287128713,0.0,0.8712871287128713,0.0,20,33,33,14,14,275.48333333333335,349.29999999999995,372.3
px4_climb,northeast_onset_6.0_ramp_20.0_posvel,6.0,20.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,101,19,32,0,88,0.8712871287128713,0.0,0.8712871287128713,0.0,20,33,33,14,14,262.4983333333333,278.5,353.79999999999995
px4_climb,northwest_onset_6.0_ramp_20.0_pos,6.0,20.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,101,19,39,0,81,0.801980198019802,0.0,0.801980198019802,0.0,20,40,40,21,21,286.0875,373.59999999999997,448.90000000000003
px4_climb,northwest_onset_6.0_ramp_20.0_posvel,6.0,20.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,101,19,39,0,81,0.801980198019802,0.0,0.801980198019802,0.0,20,40,40,21,21,296.3358333333334,367.59999999999997,397.6
