dataset_label,scenario_label,onset_time_s,ramp_duration_s,direction_label,offset_mode_label,position_offset_north_m,position_offset_east_m,position_offset_down_m,velocity_offset_north_mps,velocity_offset_east_mps,velocity_offset_down_mps,total_samples,spoof_labeled_samples,clean_labeled_samples,trusted_verdicts,flagged_verdicts,rejected_verdicts,anomaly_tpr,anomaly_fpr,rejected_tpr,rejected_fpr,first_spoof_labeled_sample_index,first_anomaly_sample_index,first_rejected_sample_index,samples_from_onset_to_first_anomaly,samples_from_onset_to_first_rejection,mean_evaluation_latency_us,p95_evaluation_latency_us,max_evaluation_latency_us,max_gps_squared_mahalanobis_distance,max_accumulated_risk,max_horizontal_position_residual_m,max_horizontal_velocity_residual_mps,max_abs_clock_bias_residual_m,max_clock_bias_persistent_score,max_horizontal_residual_persistent_score,max_velocity_residual_persistent_score,max_stale_gps_persistent_score
px4_climb,east_onset_4.0_ramp_5.0_pos,4.0,5.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,113,7,15,0,105,0.9292035398230089,0.0,0.9292035398230089,0.0,8,16,16,9,9,263.5766666666667,270.40000000000003,309.0,52.816357,54.432636,32.575375,7.849582,0.0,0.0,2371.2207,0.0,0.0
px4_climb,east_onset_4.0_ramp_5.0_posvel,4.0,5.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,113,7,15,0,105,0.9292035398230089,0.0,0.9292035398230089,0.0,8,16,16,9,9,260.3383333333333,272.0,299.70000000000005,14.816406,15.693309,32.575375,9.251537,0.0,0.0,2371.2207,26.478525,0.0
px4_climb,northeast_onset_4.0_ramp_5.0_pos,4.0,5.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,113,7,15,0,105,0.9292035398230089,0.0,0.9292035398230089,0.0,8,16,16,9,9,275.08500000000004,375.40000000000003,383.7,52.463818,53.525177,38.888733,7.849582,0.0,0.0,2341.8054,0.0,0.0
px4_climb,northeast_onset_4.0_ramp_5.0_posvel,4.0,5.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,113,7,15,0,105,0.9292035398230089,0.0,0.9292035398230089,0.0,8,16,16,9,9,278.54916666666674,385.4,427.9,14.500107,15.435084,38.888733,8.547053,0.0,0.0,2341.8054,23.16412,0.0
px4_climb,northwest_onset_4.0_ramp_5.0_pos,4.0,5.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,113,7,15,0,105,0.9292035398230089,0.0,0.9292035398230089,0.0,8,16,16,9,9,304.255,383.8,468.90000000000003,48.995674,49.838573,80.96026,7.849582,0.0,0.0,3961.207,0.0,0.0
px4_climb,northwest_onset_4.0_ramp_5.0_posvel,4.0,5.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,113,7,15,0,105,0.9292035398230089,0.0,0.9292035398230089,0.0,8,16,16,9,9,258.87000000000006,265.2,309.5,12.9737625,13.517605,80.96026,15.29801,0.0,0.0,3961.207,18.578451,0.0
px4_climb,north_onset_4.0_ramp_10.0_pos,4.0,10.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,113,7,18,0,102,0.9026548672566371,0.0,0.9026548672566371,0.0,8,19,19,12,12,270.1316666666668,328.0,379.8,16.49926,21.408083,61.544926,7.849582,0.0,0.0,2731.6455,0.0,0.0
px4_climb,north_onset_4.0_ramp_10.0_posvel,4.0,10.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,113,7,18,0,102,0.9026548672566371,0.0,0.9026548672566371,0.0,8,19,19,12,12,261.6016666666666,271.0,322.8,5.5088153,7.2959785,61.544926,11.448729,0.0,0.0,2731.6455,0.13155985,0.0
px4_climb,east_onset_4.0_ramp_10.0_pos,4.0,10.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,113,7,18,0,102,0.9026548672566371,0.0,0.9026548672566371,0.0,8,19,19,12,12,261.4208333333335,273.29999999999995,405.9,24.150759,28.262018,32.575375,7.849582,0.0,0.0,1943.4508,0.0,0.0
px4_climb,east_onset_4.0_ramp_10.0_posvel,4.0,10.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,113,7,18,0,102,0.9026548672566371,0.0,0.9026548672566371,0.0,8,19,19,12,12,284.975,373.5,378.29999999999995,4.751435,7.7402716,32.575375,6.6969094,0.0,0.0,1943.4508,3.0778623,0.0
px4_climb,northeast_onset_4.0_ramp_10.0_pos,4.0,10.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,113,7,18,0,102,0.9026548672566371,0.0,0.9026548672566371,0.0,8,19,19,12,12,327.51999999999987,379.90000000000003,384.6,20.394869,24.827301,38.888733,7.849582,0.0,0.0,1914.4795,0.0,0.0
px4_climb,northeast_onset_4.0_ramp_10.0_posvel,4.0,10.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,113,7,18,0,102,0.9026548672566371,0.0,0.9026548672566371,0.0,8,19,19,12,12,264.7166666666667,271.5,298.4,4.451736,7.635368,38.888733,6.942718,0.0,0.0,1914.4795,1.7462702,0.0
px4_climb,northwest_onset_4.0_ramp_10.0_pos,4.0,10.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,113,7,18,0,102,0.9026548672566371,0.0,0.9026548672566371,0.0,8,19,19,12,12,269.7883333333333,276.2,431.7,15.023351,19.548708,80.96026,7.849582,0.0,0.0,3532.3293,0.0,0.0
px4_climb,northwest_onset_4.0_ramp_10.0_posvel,4.0,10.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,113,7,18,0,102,0.9026548672566371,0.0,0.9026548672566371,0.0,8,19,19,12,12,266.3483333333334,275.59999999999997,299.6,6.2829514,7.318875,80.96026,15.29801,0.0,0.0,3532.3293,0.0,0.0
px4_climb,north_onset_4.0_ramp_20.0_pos,4.0,20.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,113,7,23,0,97,0.8584070796460177,0.0,0.8584070796460177,0.0,8,24,24,17,17,264.2524999999999,273.8,318.2,4.8690004,9.8559885,61.499863,7.849582,0.0,0.0,2010.9816,0.0,0.0
px4_climb,north_onset_4.0_ramp_20.0_posvel,4.0,20.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,113,7,23,0,97,0.8584070796460177,0.0,0.8584070796460177,0.0,8,24,24,17,17,279.1258333333334,376.4,385.0,4.473502,6.9247923,61.499863,10.857582,0.0,0.0,2010.9816,0.0,0.0
px4_climb,east_onset_4.0_ramp_20.0_pos,4.0,20.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,113,7,22,0,98,0.8672566371681416,0.0,0.8672566371681416,0.0,8,23,23,16,16,266.07,277.79999999999995,343.6,9.277264,13.28186,32.732624,7.849582,0.0,0.0,1337.0548,0.0,0.0
px4_climb,east_onset_4.0_ramp_20.0_posvel,4.0,20.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,113,7,22,0,98,0.8672566371681416,0.0,0.8672566371681416,0.0,8,23,23,16,16,262.90000000000003,270.70000000000005,327.3,4.1007633,7.0160656,32.732624,3.2841313,0.0,0.0,1337.0548,0.0,0.0
px4_climb,northeast_onset_4.0_ramp_20.0_pos,4.0,20.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,113,7,22,0,98,0.8672566371681416,0.0,0.8672566371681416,0.0,8,23,23,16,16,265.98333333333335,276.7,296.2,6.946749,11.539677,38.987003,7.849582,0.0,0.0,1257.1317,0.0,0.0
px4_climb,northeast_onset_4.0_ramp_20.0_posvel,4.0,20.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,113,7,22,0,98,0.8672566371681416,0.0,0.8672566371681416,0.0,8,23,23,16,16,262.2058333333334,267.8,347.8,4.2432623,7.0277257,38.987003,5.265045,0.0,0.0,1257.1317,0.0,0.0
px4_climb,northwest_onset_4.0_ramp_20.0_pos,4.0,20.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,113,7,24,0,96,0.8495575221238938,0.0,0.8495575221238938,0.0,8,25,25,18,18,267.9058333333333,277.7,326.0,4.10049,8.856005,80.8268,7.849582,0.0,0.0,2753.6128,0.0,0.0
px4_climb,northwest_onset_4.0_ramp_20.0_posvel,4.0,20.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,113,7,24,0,96,0.8495575221238938,0.0,0.8495575221238938,0.0,8,25,25,18,18,264.3725000000001,272.7,288.40000000000003,5.191712,6.770857,80.8268,14.863138,0.0,0.0,2753.6128,0.0,0.0
px4_climb,north_onset_6.0_ramp_0.0_pos,6.0,0.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,101,19,19,0,101,1.0,0.0,1.0,0.0,20,20,20,1,1,281.43333333333334,376.9,410.6,68.920044,65.297714,61.544926,7.849582,0.0,0.0,3239.9197,0.0,0.0
px4_climb,north_onset_6.0_ramp_0.0_posvel,6.0,0.0,north,position_plus_velocity,30.0,0.0,0.0,8.0,0.0,0.0,120,101,19,19,0,101,1.0,0.0,1.0,0.0,20,20,20,1,1,287.75999999999993,382.1,387.8,61.01462,46.415634,61.544926,10.740387,0.0,0.0,3239.9197,24.72229,0.0
px4_climb,east_onset_6.0_ramp_0.0_pos,6.0,0.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,101,19,19,0,101,1.0,0.0,1.0,0.0,20,20,20,1,1,260.6050000000001,266.9,335.1,68.6857,65.06578,32.575375,7.849582,0.0,0.0,2449.9905,0.0,0.0
px4_climb,east_onset_6.0_ramp_0.0_posvel,6.0,0.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,8.0,0.0,120,101,19,19,0,101,1.0,0.0,1.0,0.0,20,20,20,1,1,262.8225,270.2,402.7,63.274582,48.379856,32.575375,8.767175,0.0,0.0,2449.9905,30.165764,0.0
px4_climb,northeast_onset_6.0_ramp_0.0_pos,6.0,0.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,101,19,19,0,101,1.0,0.0,1.0,0.0,20,20,20,1,1,262.365,270.1,338.4,68.864655,65.337746,38.888733,7.849582,0.0,0.0,2420.803,0.0,0.0
px4_climb,northeast_onset_6.0_ramp_0.0_posvel,6.0,0.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,5.656854,5.656854,0.0,120,101,19,19,0,101,1.0,0.0,1.0,0.0,20,20,20,1,1,260.6933333333333,268.5,379.2,62.500427,47.684578,38.888733,8.27103,0.0,0.0,2420.803,27.317516,0.0
px4_climb,northwest_onset_6.0_ramp_0.0_pos,6.0,0.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,101,19,19,0,101,1.0,0.0,1.0,0.0,20,20,20,1,1,260.34166666666664,268.79999999999995,309.29999999999995,68.81948,64.96953,80.96026,7.849582,0.0,0.0,4041.08,0.0,0.0
px4_climb,northwest_onset_6.0_ramp_0.0_posvel,6.0,0.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,5.656854,-5.656854,0.0,120,101,19,19,0,101,1.0,0.0,1.0,0.0,20,20,20,1,1,265.85749999999996,270.5,293.7,59.69042,45.314186,80.96026,14.383047,0.0,0.0,4041.08,23.896166,0.0
px4_climb,north_onset_6.0_ramp_1.0_pos,6.0,1.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,101,19,21,0,99,0.9801980198019802,0.0,0.9801980198019802,0.0,20,22,22,3,3,268.1608333333333,321.7,376.9,64.31051,62.50905,61.544926,7.849582,0.0,0.0,3171.1956,0.0,0.0
px4_climb,north_onset_6.0_ramp_1.0_posvel,6.0,1.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,101,19,21,0,99,0.9801980198019802,0.0,0.9801980198019802,0.0,20,22,22,3,3,261.31000000000006,265.90000000000003,344.5,34.658615,31.471878,61.544926,11.448729,0.0,0.0,3171.1956,21.086952,0.0
px4_climb,east_onset_6.0_ramp_1.0_pos,6.0,1.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,101,19,21,0,99,0.9801980198019802,0.0,0.9801980198019802,0.0,20,22,22,3,3,269.2283333333333,275.7,380.0,64.05785,62.341892,32.575375,7.849582,0.0,0.0,2381.231,0.0,0.0
px4_climb,east_onset_6.0_ramp_1.0_posvel,6.0,1.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,101,19,21,0,99,0.9801980198019802,0.0,0.9801980198019802,0.0,20,22,22,3,3,282.0924999999998,373.5,430.90000000000003,36.556637,33.285923,32.575375,9.766075,0.0,0.0,2381.231,26.54301,0.0
px4_climb,northeast_onset_6.0_ramp_1.0_pos,6.0,1.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,101,19,21,0,99,0.9801980198019802,0.0,0.9801980198019802,0.0,20,22,22,3,3,264.0733333333333,275.0,315.3,64.384125,62.8531,38.888733,7.849582,0.0,0.0,2352.0637,0.0,0.0
px4_climb,northeast_onset_6.0_ramp_1.0_posvel,6.0,1.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,101,19,21,0,99,0.9801980198019802,0.0,0.9801980198019802,0.0,20,22,22,3,3,277.98333333333335,374.09999999999997,417.1,35.850147,32.61236,38.888733,9.266399,0.0,0.0,2352.0637,23.573673,0.0
px4_climb,northwest_onset_6.0_ramp_1.0_pos,6.0,1.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,101,19,21,1,98,0.9801980198019802,0.0,0.9702970297029703,0.0,20,22,23,3,4,268.7516666666665,276.0,549.0999999999999,63.881104,62.228813,80.96026,7.849582,0.0,0.0,3972.3357,0.0,0.0
px4_climb,northwest_onset_6.0_ramp_1.0_posvel,6.0,1.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,101,19,22,0,98,0.9702970297029703,0.0,0.9702970297029703,0.0,20,23,23,4,4,292.9924999999999,379.2,413.6,33.67212,30.565063,80.96026,15.29801,0.0,0.0,3972.3357,20.564863,0.0
px4_climb,north_onset_6.0_ramp_2.5_pos,6.0,2.5,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,101,19,23,0,97,0.9603960396039604,0.0,0.9603960396039604,0.0,20,24,24,5,5,337.5458333333333,383.09999999999997,395.1,54.64273,54.267258,61.544926,7.849582,0.0,0.0,3042.7524,0.0,0.0
px4_climb,north_onset_6.0_ramp_2.5_posvel,6.0,2.5,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,101,19,23,0,97,0.9603960396039604,0.0,0.9603960396039604,0.0,20,24,24,5,5,358.9399999999999,389.29999999999995,422.3,15.924058,16.466043,61.544926,11.448729,0.0,0.0,3042.7524,7.986497,0.0
px4_climb,east_onset_6.0_ramp_2.5_pos,6.0,2.5,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,101,19,23,0,97,0.9603960396039604,0.0,0.9603960396039604,0.0,20,24,24,5,5,314.7175,386.6,456.5,57.24098,56.331512,32.575375,7.849582,0.0,0.0,2252.6333,0.0,0.0
px4_climb,east_onset_6.0_ramp_2.5_posvel,6.0,2.5,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,101,19,23,0,97,0.9603960396039604,0.0,0.9603960396039604,0.0,20,24,24,5,5,260.2783333333333,275.3,358.59999999999997,17.637327,18.052048,32.575375,9.298542,0.0,0.0,2252.6333,13.005448,0.0
px4_climb,northeast_onset_6.0_ramp_2.5_pos,6.0,2.5,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,101,19,23,0,97,0.9603960396039604,0.0,0.9603960396039604,0.0,20,24,24,5,5,263.1675,273.0,337.0,56.836254,56.031357,38.888733,7.849582,0.0,0.0,2223.5803,0.0,0.0
px4_climb,northeast_onset_6.0_ramp_2.5_posvel,6.0,2.5,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,101,19,23,0,97,0.9603960396039604,0.0,0.9603960396039604,0.0,20,24,24,5,5,264.1933333333332,273.20000000000005,333.1,17.123926,17.58934,38.888733,8.629931,0.0,0.0,2223.5803,10.194592,0.0
px4_climb,northwest_onset_6.0_ramp_2.5_pos,6.0,2.5,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,101,19,24,0,96,0.9504950495049505,0.0,0.9504950495049505,0.0,20,25,25,6,6,262.5133333333334,267.3,339.8,51.96775,52.176006,80.96026,7.849582,0.0,0.0,3843.775,0.0,0.0
px4_climb,northwest_onset_6.0_ramp_2.5_posvel,6.0,2.5,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,101,19,24,0,96,0.9504950495049505,0.0,0.9504950495049505,0.0,20,25,25,6,6,262.2633333333333,285.09999999999997,378.4,14.726801,15.3257265,80.96026,15.29801,0.0,0.0,3843.775,7.7565594,0.0
px4_climb,north_onset_6.0_ramp_5.0_pos,6.0,5.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,101,19,26,0,94,0.9306930693069307,0.0,0.9306930693069307,0.0,20,27,27,8,8,297.33749999999986,387.09999999999997,398.09999999999997,32.737076,36.827812,61.544926,7.849582,0.0,0.0,2824.806,0.0,0.0
px4_climb,north_onset_6.0_ramp_5.0_posvel,6.0,5.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,101,19,26,0,94,0.9306930693069307,0.0,0.9306930693069307,0.0,20,27,27,8,8,267.97500000000014,277.40000000000003,328.5,5.5088153,8.323145,61.544926,11.448729,0.0,0.0,2824.806,0.0,0.0
px4_climb,east_onset_6.0_ramp_5.0_pos,6.0,5.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,101,19,25,0,95,0.9405940594059405,0.0,0.9405940594059405,0.0,20,26,26,7,7,285.35583333333346,376.2,383.2,37.575325,41.477516,32.575375,7.849582,0.0,0.0,2034.4694,0.0,0.0
px4_climb,east_onset_6.0_ramp_5.0_posvel,6.0,5.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,101,19,25,0,95,0.9405940594059405,0.0,0.9405940594059405,0.0,20,26,26,7,7,263.16583333333335,272.0,302.1,6.6005554,9.470673,32.575375,8.939145,0.0,0.0,2034.4694,0.11000478,0.0
px4_climb,northeast_onset_6.0_ramp_5.0_pos,6.0,5.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,101,19,25,0,95,0.9405940594059405,0.0,0.9405940594059405,0.0,20,26,26,7,7,302.5508333333332,397.2,400.0,35.636673,39.659195,38.888733,7.849582,0.0,0.0,2005.863,0.0,0.0
px4_climb,northeast_onset_6.0_ramp_5.0_posvel,6.0,5.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,101,19,25,0,95,0.9405940594059405,0.0,0.9405940594059405,0.0,20,26,26,7,7,341.4624999999999,382.1,430.09999999999997,6.220124,9.131415,38.888733,8.185352,0.0,0.0,2005.863,0.0,0.0
px4_climb,northwest_onset_6.0_ramp_5.0_pos,6.0,5.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,101,19,26,0,94,0.9306930693069307,0.0,0.9306930693069307,0.0,20,27,27,8,8,269.5608333333333,375.6,379.7,30.559967,34.633324,80.96026,7.849582,0.0,0.0,3625.4077,0.0,0.0
px4_climb,northwest_onset_6.0_ramp_5.0_posvel,6.0,5.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,101,19,26,0,94,0.9306930693069307,0.0,0.9306930693069307,0.0,20,27,27,8,8,267.9158333333334,274.7,382.40000000000003,6.2829514,7.633625,80.96026,15.29801,0.0,0.0,3625.4077,0.0,0.0
px4_climb,north_onset_6.0_ramp_10.0_pos,6.0,10.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,101,19,29,0,91,0.900990099009901,0.0,0.900990099009901,0.0,20,30,30,11,11,303.22750000000013,394.4,398.5,9.363803,14.413999,61.544926,7.849582,0.0,0.0,2401.1506,0.0,0.0
px4_climb,north_onset_6.0_ramp_10.0_posvel,6.0,10.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,101,19,29,0,91,0.900990099009901,0.0,0.900990099009901,0.0,20,30,30,11,11,321.5291666666666,379.6,388.6,5.5088153,7.0957165,61.544926,11.448729,0.0,0.0,2401.1506,0.0,0.0
px4_climb,east_onset_6.0_ramp_10.0_pos,6.0,10.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,101,19,28,0,92,0.9108910891089109,0.0,0.9108910891089109,0.0,20,29,29,10,10,262.62166666666667,268.0,291.09999999999997,17.11732,21.012676,32.575375,7.849582,0.0,0.0,1614.1665,0.0,0.0
px4_climb,east_onset_6.0_ramp_10.0_posvel,6.0,10.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,101,19,28,0,92,0.9108910891089109,0.0,0.9108910891089109,0.0,20,29,29,10,10,267.7866666666666,273.0,378.29999999999995,4.128994,7.316781,32.575375,5.5842476,0.0,0.0,1614.1665,0.0,0.0
px4_climb,northeast_onset_6.0_ramp_10.0_pos,6.0,10.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,101,19,28,0,92,0.9108910891089109,0.0,0.9108910891089109,0.0,20,29,29,10,10,262.66333333333347,269.5,302.4,13.1121025,17.364027,38.888733,7.849582,0.0,0.0,1585.0195,0.0,0.0
px4_climb,northeast_onset_6.0_ramp_10.0_posvel,6.0,10.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,101,19,28,0,92,0.9108910891089109,0.0,0.9108910891089109,0.0,20,29,29,10,10,277.2766666666667,373.5,380.7,4.28736,7.2542973,38.888733,6.365709,0.0,0.0,1585.0195,0.0,0.0
px4_climb,northwest_onset_6.0_ramp_10.0_pos,6.0,10.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,101,19,31,0,89,0.8811881188118812,0.0,0.8811881188118812,0.0,20,32,32,13,13,260.79166666666663,266.79999999999995,296.5,7.9651213,12.931501,80.96026,7.849582,0.0,0.0,3203.1548,0.0,0.0
px4_climb,northwest_onset_6.0_ramp_10.0_posvel,6.0,10.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,101,19,31,0,89,0.8811881188118812,0.0,0.8811881188118812,0.0,20,32,32,13,13,280.9875,378.0,385.6,6.2829514,7.3161745,80.96026,15.29801,0.0,0.0,3203.1548,0.0,0.0
px4_climb,north_onset_6.0_ramp_20.0_pos,6.0,20.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,101,19,35,0,85,0.8415841584158416,0.0,0.8415841584158416,0.0,20,36,36,17,17,265.8183333333333,278.9,354.7,3.4238553,8.218506,60.796005,7.849582,0.0,0.0,1785.447,0.0,0.0
px4_climb,north_onset_6.0_ramp_20.0_posvel,6.0,20.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,101,19,35,0,85,0.8415841584158416,0.0,0.8415841584158416,0.0,20,36,36,17,17,270.3700000000002,288.1,383.4,4.0611744,6.865481,60.796005,10.237143,0.0,0.0,1785.447,0.0,0.0
px4_climb,east_onset_6.0_ramp_20.0_pos,6.0,20.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,101,19,31,0,89,0.8811881188118812,0.0,0.8811881188118812,0.0,20,32,32,13,13,265.0175,286.59999999999997,356.9,7.243742,11.179246,35.46841,7.849582,0.0,0.0,1218.2325,0.0,0.0
px4_climb,east_onset_6.0_ramp_20.0_posvel,6.0,20.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,101,19,31,0,89,0.8811881188118812,0.0,0.8811881188118812,0.0,20,32,32,13,13,265.3025,271.4,320.09999999999997,3.635433,6.9356194,35.46841,2.4503124,0.0,0.0,1218.2325,0.0,0.0
px4_climb,northeast_onset_6.0_ramp_20.0_pos,6.0,20.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,101,19,32,0,88,0.8712871287128713,0.0,0.8712871287128713,0.0,20,33,33,14,14,269.0191666666666,276.2,386.0,5.474653,9.662779,40.76091,7.849582,0.0,0.0,1109.9695,0.0,0.0
px4_climb,northeast_onset_6.0_ramp_20.0_posvel,6.0,20.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,101,19,32,0,88,0.8712871287128713,0.0,0.8712871287128713,0.0,20,33,33,14,14,258.6158333333333,267.09999999999997,291.9,3.7673154,6.94341,40.76091,5.097742,0.0,0.0,1109.9695,0.0,0.0
px4_climb,northwest_onset_6.0_ramp_20.0_pos,6.0,20.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,101,19,39,0,81,0.801980198019802,0.0,0.801980198019802,0.0,20,40,40,21,21,270.4841666666666,283.0,391.9,2.563718,7.4747906,78.55071,7.849582,0.0,0.0,2475.9668,0.0,0.0
px4_climb,northwest_onset_6.0_ramp_20.0_posvel,6.0,20.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,101,19,39,0,81,0.801980198019802,0.0,0.801980198019802,0.0,20,40,40,21,21,323.0649999999999,376.9,487.20000000000005,4.6622596,6.7494087,78.55071,14.052125,0.0,0.0,2475.9668,0.0,0.0
