dataset_label,scenario_label,onset_time_s,ramp_duration_s,direction_label,offset_mode_label,position_offset_north_m,position_offset_east_m,position_offset_down_m,velocity_offset_north_mps,velocity_offset_east_mps,velocity_offset_down_mps,total_samples,spoof_labeled_samples,clean_labeled_samples,trusted_verdicts,flagged_verdicts,rejected_verdicts,anomaly_tpr,anomaly_fpr,rejected_tpr,rejected_fpr,first_spoof_labeled_sample_index,first_anomaly_sample_index,first_rejected_sample_index,samples_from_onset_to_first_anomaly,samples_from_onset_to_first_rejection,mean_evaluation_latency_us,p95_evaluation_latency_us,max_evaluation_latency_us
px4_climb,northeast_onset_6.0_ramp_0.0_posvel,6.0,0.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,5.656854,5.656854,0.0,120,101,19,19,0,101,1.0,0.0,1.0,0.0,20,20,20,1,1,260.25416666666683,266.40000000000003,320.4
px4_climb,northwest_onset_6.0_ramp_0.0_pos,6.0,0.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,101,19,19,0,101,1.0,0.0,1.0,0.0,20,20,20,1,1,258.2475,263.3,359.2
px4_climb,northwest_onset_6.0_ramp_0.0_posvel,6.0,0.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,5.656854,-5.656854,0.0,120,101,19,19,0,101,1.0,0.0,1.0,0.0,20,20,20,1,1,259.1116666666668,266.9,335.9
px4_climb,north_onset_6.0_ramp_1.0_pos,6.0,1.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,101,19,21,1,98,0.9801980198019802,0.0,0.9702970297029703,0.0,20,22,23,3,4,259.2191666666665,266.79999999999995,318.7
px4_climb,north_onset_6.0_ramp_1.0_posvel,6.0,1.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,101,19,22,1,97,0.9702970297029703,0.0,0.9603960396039604,0.0,20,23,24,4,5,258.73499999999996,265.0,310.5
px4_climb,east_onset_6.0_ramp_1.0_pos,6.0,1.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,101,19,21,1,98,0.9801980198019802,0.0,0.9702970297029703,0.0,20,22,23,3,4,258.17833333333334,264.7,297.70000000000005
px4_climb,east_onset_6.0_ramp_1.0_posvel,6.0,1.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,101,19,22,1,97,0.9702970297029703,0.0,0.9603960396039604,0.0,20,23,24,4,5,257.0666666666666,261.8,300.2
px4_climb,northeast_onset_6.0_ramp_1.0_pos,6.0,1.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,101,19,21,1,98,0.9801980198019802,0.0,0.9702970297029703,0.0,20,22,23,3,4,257.48583333333335,272.6,300.7
px4_climb,northeast_onset_6.0_ramp_1.0_posvel,6.0,1.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,101,19,22,1,97,0.9702970297029703,0.0,0.9603960396039604,0.0,20,23,24,4,5,253.32333333333332,260.59999999999997,297.9
px4_climb,northwest_onset_6.0_ramp_1.0_pos,6.0,1.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,101,19,21,1,98,0.9801980198019802,0.0,0.9702970297029703,0.0,20,22,23,3,4,256.6524999999999,271.4,337.0
px4_climb,northwest_onset_6.0_ramp_1.0_posvel,6.0,1.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,101,19,22,1,97,0.9702970297029703,0.0,0.9603960396039604,0.0,20,23,24,4,5,260.1633333333334,266.79999999999995,320.7
px4_climb,north_onset_6.0_ramp_2.5_pos,6.0,2.5,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,101,19,25,2,93,0.9405940594059405,0.0,0.9207920792079208,0.0,20,26,28,7,9,257.0733333333333,263.1,312.0
px4_climb,north_onset_6.0_ramp_2.5_posvel,6.0,2.5,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,101,19,29,3,88,0.900990099009901,0.0,0.8712871287128713,0.0,20,30,33,11,14,255.1358333333333,262.2,298.3
px4_climb,east_onset_6.0_ramp_2.5_pos,6.0,2.5,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,101,19,25,2,93,0.9405940594059405,0.0,0.9207920792079208,0.0,20,26,28,7,9,252.69166666666672,259.0,306.9
px4_climb,east_onset_6.0_ramp_2.5_posvel,6.0,2.5,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,101,19,28,3,89,0.9108910891089109,0.0,0.8811881188118812,0.0,20,29,32,10,13,253.14333333333343,260.2,276.09999999999997
px4_climb,northeast_onset_6.0_ramp_2.5_pos,6.0,2.5,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,101,19,25,2,93,0.9405940594059405,0.0,0.9207920792079208,0.0,20,26,28,7,9,257.8933333333333,274.1,324.5
px4_climb,northeast_onset_6.0_ramp_2.5_posvel,6.0,2.5,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,101,19,29,3,88,0.900990099009901,0.0,0.8712871287128713,0.0,20,30,33,11,14,251.06916666666655,260.59999999999997,290.2
px4_climb,northwest_onset_6.0_ramp_2.5_pos,6.0,2.5,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,101,19,25,3,92,0.9405940594059405,0.0,0.9108910891089109,0.0,20,26,29,7,10,257.1983333333333,271.5,330.40000000000003
px4_climb,northwest_onset_6.0_ramp_2.5_posvel,6.0,2.5,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,101,19,30,3,87,0.8910891089108911,0.0,0.8613861386138614,0.0,20,31,34,12,15,255.59249999999986,262.29999999999995,285.4
px4_climb,north_onset_6.0_ramp_5.0_pos,6.0,5.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,101,19,31,6,83,0.8811881188118812,0.0,0.8217821782178217,0.0,20,32,38,13,19,256.25000000000006,264.0,331.8
px4_climb,north_onset_6.0_ramp_5.0_posvel,6.0,5.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,101,19,49,0,71,0.7029702970297029,0.0,0.7029702970297029,0.0,20,50,50,31,31,250.67583333333337,258.4,339.3
px4_climb,east_onset_6.0_ramp_5.0_pos,6.0,5.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,101,19,31,6,83,0.8811881188118812,0.0,0.8217821782178217,0.0,20,32,38,13,19,252.87583333333325,258.6,282.29999999999995
px4_climb,east_onset_6.0_ramp_5.0_posvel,6.0,5.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,101,19,43,0,77,0.7623762376237624,0.0,0.7623762376237624,0.0,20,44,44,25,25,255.24083333333334,261.70000000000005,290.70000000000005
px4_climb,northeast_onset_6.0_ramp_5.0_pos,6.0,5.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,101,19,31,6,83,0.8811881188118812,0.0,0.8217821782178217,0.0,20,32,38,13,19,252.85916666666665,257.59999999999997,271.5
px4_climb,northeast_onset_6.0_ramp_5.0_posvel,6.0,5.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,101,19,45,0,75,0.7425742574257426,0.0,0.7425742574257426,0.0,20,46,46,27,27,251.66833333333324,258.8,278.3
px4_climb,northwest_onset_6.0_ramp_5.0_pos,6.0,5.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,101,19,32,6,82,0.8712871287128713,0.0,0.8118811881188119,0.0,20,33,39,14,20,254.15916666666678,264.20000000000005,304.5
px4_climb,northwest_onset_6.0_ramp_5.0_posvel,6.0,5.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,101,19,51,0,69,0.6831683168316832,0.0,0.6831683168316832,0.0,20,52,52,33,33,253.5983333333333,264.5,367.8
px4_climb,north_onset_6.0_ramp_10.0_pos,6.0,10.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,101,19,102,18,0,0.1782178217821782,0.0,0.0,0.0,20,46,,27,,252.08583333333323,259.2,278.8
px4_climb,north_onset_6.0_ramp_10.0_posvel,6.0,10.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,101,19,120,0,0,0.0,0.0,0.0,0.0,20,,,,,249.32666666666665,259.6,361.8
px4_climb,east_onset_6.0_ramp_10.0_pos,6.0,10.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,101,19,77,43,0,0.42574257425742573,0.0,0.0,0.0,20,43,,24,,252.1341666666667,258.8,296.4
px4_climb,east_onset_6.0_ramp_10.0_posvel,6.0,10.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,101,19,120,0,0,0.0,0.0,0.0,0.0,20,,,,,254.39,262.29999999999995,282.2
px4_climb,northeast_onset_6.0_ramp_10.0_pos,6.0,10.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,101,19,82,38,0,0.37623762376237624,0.0,0.0,0.0,20,43,,24,,256.7733333333334,262.09999999999997,286.79999999999995
px4_climb,northeast_onset_6.0_ramp_10.0_posvel,6.0,10.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,101,19,120,0,0,0.0,0.0,0.0,0.0,20,,,,,250.70999999999998,259.5,278.8
px4_climb,northwest_onset_6.0_ramp_10.0_pos,6.0,10.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,101,19,118,2,0,0.019801980198019802,0.0,0.0,0.0,20,52,,33,,249.95333333333323,259.3,278.8
px4_climb,northwest_onset_6.0_ramp_10.0_posvel,6.0,10.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,101,19,120,0,0,0.0,0.0,0.0,0.0,20,,,,,256.7225,264.1,305.09999999999997
px4_climb,north_onset_6.0_ramp_20.0_pos,6.0,20.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,101,19,120,0,0,0.0,0.0,0.0,0.0,20,,,,,254.7975,264.20000000000005,324.7
px4_climb,north_onset_6.0_ramp_20.0_posvel,6.0,20.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,101,19,120,0,0,0.0,0.0,0.0,0.0,20,,,,,252.07166666666663,257.79999999999995,286.59999999999997
px4_climb,east_onset_6.0_ramp_20.0_pos,6.0,20.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,101,19,120,0,0,0.0,0.0,0.0,0.0,20,,,,,254.42000000000002,260.7,322.7
px4_climb,east_onset_6.0_ramp_20.0_posvel,6.0,20.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,101,19,120,0,0,0.0,0.0,0.0,0.0,20,,,,,255.28333333333325,261.3,286.79999999999995
px4_climb,northeast_onset_6.0_ramp_20.0_pos,6.0,20.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,101,19,120,0,0,0.0,0.0,0.0,0.0,20,,,,,255.32499999999996,261.3,289.4
px4_climb,northeast_onset_6.0_ramp_20.0_posvel,6.0,20.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,101,19,120,0,0,0.0,0.0,0.0,0.0,20,,,,,253.39749999999998,263.8,347.2
px4_climb,northwest_onset_6.0_ramp_20.0_pos,6.0,20.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,101,19,120,0,0,0.0,0.0,0.0,0.0,20,,,,,257.2316666666666,268.5,314.4
px4_climb,northwest_onset_6.0_ramp_20.0_posvel,6.0,20.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,101,19,120,0,0,0.0,0.0,0.0,0.0,20,,,,,259.12,265.5,324.40000000000003
