dataset_label,scenario_label,onset_time_s,ramp_duration_s,direction_label,offset_mode_label,position_offset_north_m,position_offset_east_m,position_offset_down_m,velocity_offset_north_mps,velocity_offset_east_mps,velocity_offset_down_mps,total_samples,spoof_labeled_samples,clean_labeled_samples,trusted_verdicts,flagged_verdicts,rejected_verdicts,anomaly_tpr,anomaly_fpr,rejected_tpr,rejected_fpr,first_spoof_labeled_sample_index,first_anomaly_sample_index,first_rejected_sample_index,samples_from_onset_to_first_anomaly,samples_from_onset_to_first_rejection,mean_evaluation_latency_us,p95_evaluation_latency_us,max_evaluation_latency_us
px4_hover,northeast_onset_6.0_ramp_0.0_pos,6.0,0.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,102,18,18,0,102,1.0,0.0,1.0,0.0,19,19,19,1,1,256.1708333333333,263.0,292.1
px4_hover,northeast_onset_6.0_ramp_0.0_posvel,6.0,0.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,5.656854,5.656854,0.0,120,102,18,18,0,102,1.0,0.0,1.0,0.0,19,19,19,1,1,256.32833333333343,263.0,294.7
px4_hover,northwest_onset_6.0_ramp_0.0_pos,6.0,0.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,102,18,18,0,102,1.0,0.0,1.0,0.0,19,19,19,1,1,255.9808333333332,262.0,268.79999999999995
px4_hover,northwest_onset_6.0_ramp_0.0_posvel,6.0,0.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,5.656854,-5.656854,0.0,120,102,18,18,0,102,1.0,0.0,1.0,0.0,19,19,19,1,1,258.0958333333334,264.7,354.8
px4_hover,north_onset_6.0_ramp_1.0_pos,6.0,1.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,102,18,21,1,98,0.9705882352941176,0.0,0.9607843137254902,0.0,19,22,23,4,5,258.57166666666666,270.3,335.2
px4_hover,north_onset_6.0_ramp_1.0_posvel,6.0,1.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,102,18,22,1,97,0.9607843137254902,0.0,0.9509803921568627,0.0,19,23,24,5,6,259.6825000000001,266.7,394.9
px4_hover,east_onset_6.0_ramp_1.0_pos,6.0,1.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,102,18,21,1,98,0.9705882352941176,0.0,0.9607843137254902,0.0,19,22,23,4,5,263.145,303.0,314.3
px4_hover,east_onset_6.0_ramp_1.0_posvel,6.0,1.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,102,18,22,1,97,0.9607843137254902,0.0,0.9509803921568627,0.0,19,23,24,5,6,258.1625000000001,267.7,302.4
px4_hover,northeast_onset_6.0_ramp_1.0_pos,6.0,1.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,102,18,21,1,98,0.9705882352941176,0.0,0.9607843137254902,0.0,19,22,23,4,5,257.2208333333334,265.3,273.4
px4_hover,northeast_onset_6.0_ramp_1.0_posvel,6.0,1.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,102,18,22,1,97,0.9607843137254902,0.0,0.9509803921568627,0.0,19,23,24,5,6,263.3533333333333,287.6,375.79999999999995
px4_hover,northwest_onset_6.0_ramp_1.0_pos,6.0,1.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,102,18,21,1,98,0.9705882352941176,0.0,0.9607843137254902,0.0,19,22,23,4,5,260.22499999999997,266.9,299.1
px4_hover,northwest_onset_6.0_ramp_1.0_posvel,6.0,1.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,102,18,22,1,97,0.9607843137254902,0.0,0.9509803921568627,0.0,19,23,24,5,6,258.9316666666666,267.0,345.0
px4_hover,north_onset_6.0_ramp_2.5_pos,6.0,2.5,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,102,18,24,3,93,0.9411764705882353,0.0,0.9117647058823529,0.0,19,25,28,7,10,261.69333333333344,267.7,781.4
px4_hover,north_onset_6.0_ramp_2.5_posvel,6.0,2.5,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,102,18,28,3,89,0.9019607843137255,0.0,0.8725490196078431,0.0,19,29,32,11,14,252.41916666666663,258.9,361.3
px4_hover,east_onset_6.0_ramp_2.5_pos,6.0,2.5,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,102,18,25,2,93,0.9313725490196079,0.0,0.9117647058823529,0.0,19,26,28,8,10,257.97083333333325,269.0,312.1
px4_hover,east_onset_6.0_ramp_2.5_posvel,6.0,2.5,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,102,18,28,3,89,0.9019607843137255,0.0,0.8725490196078431,0.0,19,29,32,11,14,263.06749999999994,273.8,350.0
px4_hover,northeast_onset_6.0_ramp_2.5_pos,6.0,2.5,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,102,18,25,2,93,0.9313725490196079,0.0,0.9117647058823529,0.0,19,26,28,8,10,259.6858333333334,270.40000000000003,339.70000000000005
px4_hover,northeast_onset_6.0_ramp_2.5_posvel,6.0,2.5,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,102,18,28,3,89,0.9019607843137255,0.0,0.8725490196078431,0.0,19,29,32,11,14,256.83166666666665,265.8,334.5
px4_hover,northwest_onset_6.0_ramp_2.5_pos,6.0,2.5,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,102,18,24,3,93,0.9411764705882353,0.0,0.9117647058823529,0.0,19,25,28,7,10,259.6033333333334,265.90000000000003,315.7
px4_hover,northwest_onset_6.0_ramp_2.5_posvel,6.0,2.5,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,102,18,28,3,89,0.9019607843137255,0.0,0.8725490196078431,0.0,19,29,32,11,14,289.42833333333346,379.5,388.40000000000003
px4_hover,north_onset_6.0_ramp_5.0_pos,6.0,5.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,102,18,32,6,82,0.8627450980392157,0.0,0.803921568627451,0.0,19,33,39,15,21,258.22916666666674,276.3,349.7
px4_hover,north_onset_6.0_ramp_5.0_posvel,6.0,5.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,102,18,42,0,78,0.7647058823529411,0.0,0.7647058823529411,0.0,19,43,43,25,25,262.1391666666667,272.5,338.3
px4_hover,east_onset_6.0_ramp_5.0_pos,6.0,5.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,102,18,31,6,83,0.8725490196078431,0.0,0.8137254901960784,0.0,19,32,38,14,20,260.00500000000005,270.2,379.7
px4_hover,east_onset_6.0_ramp_5.0_posvel,6.0,5.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,102,18,43,0,77,0.7549019607843137,0.0,0.7549019607843137,0.0,19,44,44,26,26,263.92083333333335,275.1,358.8
px4_hover,northeast_onset_6.0_ramp_5.0_pos,6.0,5.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,102,18,31,6,83,0.8725490196078431,0.0,0.8137254901960784,0.0,19,32,38,14,20,260.0008333333334,271.0,326.0
px4_hover,northeast_onset_6.0_ramp_5.0_posvel,6.0,5.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,102,18,42,0,78,0.7647058823529411,0.0,0.7647058823529411,0.0,19,43,43,25,25,261.11583333333334,271.29999999999995,371.5
px4_hover,northwest_onset_6.0_ramp_5.0_pos,6.0,5.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,102,18,32,7,81,0.8627450980392157,0.0,0.7941176470588235,0.0,19,33,40,15,22,302.1808333333334,381.0,401.09999999999997
px4_hover,northwest_onset_6.0_ramp_5.0_posvel,6.0,5.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,102,18,44,0,76,0.7450980392156863,0.0,0.7450980392156863,0.0,19,45,45,27,27,254.92083333333323,261.70000000000005,281.6
px4_hover,north_onset_6.0_ramp_10.0_pos,6.0,10.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,102,18,51,27,42,0.6764705882352942,0.0,0.4117647058823529,0.0,19,52,79,34,61,257.0833333333335,266.40000000000003,315.7
px4_hover,north_onset_6.0_ramp_10.0_posvel,6.0,10.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,102,18,78,0,42,0.4117647058823529,0.0,0.4117647058823529,0.0,19,79,79,61,61,263.24499999999995,320.2,371.3
px4_hover,east_onset_6.0_ramp_10.0_pos,6.0,10.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,102,18,87,33,0,0.3235294117647059,0.0,0.0,0.0,19,53,,35,,284.38583333333344,371.5,376.9
px4_hover,east_onset_6.0_ramp_10.0_posvel,6.0,10.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,102,18,120,0,0,0.0,0.0,0.0,0.0,19,,,,,254.52333333333334,260.3,275.5
px4_hover,northeast_onset_6.0_ramp_10.0_pos,6.0,10.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,102,18,51,23,46,0.6764705882352942,0.0,0.45098039215686275,0.0,19,52,75,34,57,254.41750000000002,262.2,326.79999999999995
px4_hover,northeast_onset_6.0_ramp_10.0_posvel,6.0,10.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,102,18,74,0,46,0.45098039215686275,0.0,0.45098039215686275,0.0,19,75,75,57,57,255.03416666666672,260.8,300.4
px4_hover,northwest_onset_6.0_ramp_10.0_pos,6.0,10.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,102,18,101,19,0,0.18627450980392157,0.0,0.0,0.0,19,54,,36,,259.62333333333333,269.8,383.5
px4_hover,northwest_onset_6.0_ramp_10.0_posvel,6.0,10.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,102,18,120,0,0,0.0,0.0,0.0,0.0,19,,,,,253.20416666666668,259.40000000000003,277.2
px4_hover,north_onset_6.0_ramp_20.0_pos,6.0,20.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,102,18,120,0,0,0.0,0.0,0.0,0.0,19,,,,,255.5016666666667,262.59999999999997,283.90000000000003
px4_hover,north_onset_6.0_ramp_20.0_posvel,6.0,20.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,102,18,120,0,0,0.0,0.0,0.0,0.0,19,,,,,257.7441666666668,265.2,303.90000000000003
px4_hover,east_onset_6.0_ramp_20.0_pos,6.0,20.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,102,18,120,0,0,0.0,0.0,0.0,0.0,19,,,,,254.90916666666686,260.9,337.9
px4_hover,east_onset_6.0_ramp_20.0_posvel,6.0,20.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,102,18,120,0,0,0.0,0.0,0.0,0.0,19,,,,,257.7666666666666,267.6,294.4
px4_hover,northeast_onset_6.0_ramp_20.0_pos,6.0,20.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,102,18,120,0,0,0.0,0.0,0.0,0.0,19,,,,,265.9941666666668,368.2,455.0
px4_hover,northeast_onset_6.0_ramp_20.0_posvel,6.0,20.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,102,18,120,0,0,0.0,0.0,0.0,0.0,19,,,,,287.64,375.5,380.59999999999997
px4_hover,northwest_onset_6.0_ramp_20.0_pos,6.0,20.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,102,18,120,0,0,0.0,0.0,0.0,0.0,19,,,,,263.38916666666654,313.7,349.09999999999997
px4_hover,northwest_onset_6.0_ramp_20.0_posvel,6.0,20.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,102,18,120,0,0,0.0,0.0,0.0,0.0,19,,,,,274.0508333333334,375.2,410.90000000000003
