dataset_label,scenario_label,onset_time_s,ramp_duration_s,direction_label,offset_mode_label,position_offset_north_m,position_offset_east_m,position_offset_down_m,velocity_offset_north_mps,velocity_offset_east_mps,velocity_offset_down_mps,total_samples,spoof_labeled_samples,clean_labeled_samples,trusted_verdicts,flagged_verdicts,rejected_verdicts,anomaly_tpr,anomaly_fpr,rejected_tpr,rejected_fpr,first_spoof_labeled_sample_index,first_anomaly_sample_index,first_rejected_sample_index,samples_from_onset_to_first_anomaly,samples_from_onset_to_first_rejection,mean_evaluation_latency_us,p95_evaluation_latency_us,max_evaluation_latency_us
px4_hover,northeast_onset_6.0_ramp_0.0_pos,6.0,0.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,102,18,18,0,102,1.0,0.0,1.0,0.0,19,19,19,1,1,273.4341666666668,377.8,483.0
px4_hover,northeast_onset_6.0_ramp_0.0_posvel,6.0,0.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,5.656854,5.656854,0.0,120,102,18,18,0,102,1.0,0.0,1.0,0.0,19,19,19,1,1,310.29749999999996,399.1,423.7
px4_hover,northwest_onset_6.0_ramp_0.0_pos,6.0,0.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,102,18,18,0,102,1.0,0.0,1.0,0.0,19,19,19,1,1,309.67333333333335,409.20000000000005,517.6
px4_hover,northwest_onset_6.0_ramp_0.0_posvel,6.0,0.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,5.656854,-5.656854,0.0,120,102,18,18,0,102,1.0,0.0,1.0,0.0,19,19,19,1,1,296.0541666666666,396.3,423.5
px4_hover,north_onset_6.0_ramp_1.0_pos,6.0,1.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,102,18,21,0,99,0.9705882352941176,0.0,0.9705882352941176,0.0,19,22,22,4,4,270.4375,328.8,394.0
px4_hover,north_onset_6.0_ramp_1.0_posvel,6.0,1.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,102,18,21,0,99,0.9705882352941176,0.0,0.9705882352941176,0.0,19,22,22,4,4,264.2783333333333,271.7,334.8
px4_hover,east_onset_6.0_ramp_1.0_pos,6.0,1.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,102,18,21,0,99,0.9705882352941176,0.0,0.9705882352941176,0.0,19,22,22,4,4,286.3816666666667,373.20000000000005,378.2
px4_hover,east_onset_6.0_ramp_1.0_posvel,6.0,1.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,102,18,21,0,99,0.9705882352941176,0.0,0.9705882352941176,0.0,19,22,22,4,4,300.2158333333333,332.6,352.6
px4_hover,northeast_onset_6.0_ramp_1.0_pos,6.0,1.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,102,18,21,0,99,0.9705882352941176,0.0,0.9705882352941176,0.0,19,22,22,4,4,281.41166666666675,332.5,399.0
px4_hover,northeast_onset_6.0_ramp_1.0_posvel,6.0,1.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,102,18,21,0,99,0.9705882352941176,0.0,0.9705882352941176,0.0,19,22,22,4,4,291.24833333333356,387.59999999999997,409.5
px4_hover,northwest_onset_6.0_ramp_1.0_pos,6.0,1.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,102,18,21,0,99,0.9705882352941176,0.0,0.9705882352941176,0.0,19,22,22,4,4,265.29166666666663,306.7,384.79999999999995
px4_hover,northwest_onset_6.0_ramp_1.0_posvel,6.0,1.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,102,18,21,0,99,0.9705882352941176,0.0,0.9705882352941176,0.0,19,22,22,4,4,358.40416666666675,411.9,442.2
px4_hover,north_onset_6.0_ramp_2.5_pos,6.0,2.5,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,102,18,23,0,97,0.9509803921568627,0.0,0.9509803921568627,0.0,19,24,24,6,6,319.02083333333337,407.5,483.09999999999997
px4_hover,north_onset_6.0_ramp_2.5_posvel,6.0,2.5,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,102,18,23,0,97,0.9509803921568627,0.0,0.9509803921568627,0.0,19,24,24,6,6,269.04166666666674,303.7,347.0
px4_hover,east_onset_6.0_ramp_2.5_pos,6.0,2.5,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,102,18,23,0,97,0.9509803921568627,0.0,0.9509803921568627,0.0,19,24,24,6,6,343.35166666666674,401.6,456.2
px4_hover,east_onset_6.0_ramp_2.5_posvel,6.0,2.5,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,102,18,23,0,97,0.9509803921568627,0.0,0.9509803921568627,0.0,19,24,24,6,6,276.23583333333335,285.09999999999997,367.7
px4_hover,northeast_onset_6.0_ramp_2.5_pos,6.0,2.5,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,102,18,23,0,97,0.9509803921568627,0.0,0.9509803921568627,0.0,19,24,24,6,6,274.08583333333326,283.0,459.5
px4_hover,northeast_onset_6.0_ramp_2.5_posvel,6.0,2.5,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,102,18,23,0,97,0.9509803921568627,0.0,0.9509803921568627,0.0,19,24,24,6,6,266.5183333333334,352.2,401.6
px4_hover,northwest_onset_6.0_ramp_2.5_pos,6.0,2.5,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,102,18,23,0,97,0.9509803921568627,0.0,0.9509803921568627,0.0,19,24,24,6,6,262.31416666666667,280.29999999999995,437.6
px4_hover,northwest_onset_6.0_ramp_2.5_posvel,6.0,2.5,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,102,18,23,0,97,0.9509803921568627,0.0,0.9509803921568627,0.0,19,24,24,6,6,261.85916666666674,275.59999999999997,306.2
px4_hover,north_onset_6.0_ramp_5.0_pos,6.0,5.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,102,18,25,0,95,0.9313725490196079,0.0,0.9313725490196079,0.0,19,26,26,8,8,267.36083333333335,277.79999999999995,343.90000000000003
px4_hover,north_onset_6.0_ramp_5.0_posvel,6.0,5.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,102,18,25,0,95,0.9313725490196079,0.0,0.9313725490196079,0.0,19,26,26,8,8,270.53666666666663,351.59999999999997,382.20000000000005
px4_hover,east_onset_6.0_ramp_5.0_pos,6.0,5.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,102,18,25,0,95,0.9313725490196079,0.0,0.9313725490196079,0.0,19,26,26,8,8,290.48083333333335,366.3,388.2
px4_hover,east_onset_6.0_ramp_5.0_posvel,6.0,5.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,102,18,25,0,95,0.9313725490196079,0.0,0.9313725490196079,0.0,19,26,26,8,8,270.3716666666666,284.3,433.6
px4_hover,northeast_onset_6.0_ramp_5.0_pos,6.0,5.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,102,18,25,0,95,0.9313725490196079,0.0,0.9313725490196079,0.0,19,26,26,8,8,282.78333333333336,404.70000000000005,436.7
px4_hover,northeast_onset_6.0_ramp_5.0_posvel,6.0,5.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,102,18,25,0,95,0.9313725490196079,0.0,0.9313725490196079,0.0,19,26,26,8,8,268.99833333333356,281.5,350.7
px4_hover,northwest_onset_6.0_ramp_5.0_pos,6.0,5.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,102,18,25,0,95,0.9313725490196079,0.0,0.9313725490196079,0.0,19,26,26,8,8,288.3833333333334,393.6,404.79999999999995
px4_hover,northwest_onset_6.0_ramp_5.0_posvel,6.0,5.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,102,18,25,0,95,0.9313725490196079,0.0,0.9313725490196079,0.0,19,26,26,8,8,270.3349999999999,287.09999999999997,384.5
px4_hover,north_onset_6.0_ramp_10.0_pos,6.0,10.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,102,18,28,0,92,0.9019607843137255,0.0,0.9019607843137255,0.0,19,29,29,11,11,270.6449999999999,280.9,467.20000000000005
px4_hover,north_onset_6.0_ramp_10.0_posvel,6.0,10.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,102,18,28,0,92,0.9019607843137255,0.0,0.9019607843137255,0.0,19,29,29,11,11,333.93,392.90000000000003,398.0
px4_hover,east_onset_6.0_ramp_10.0_pos,6.0,10.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,102,18,28,0,92,0.9019607843137255,0.0,0.9019607843137255,0.0,19,29,29,11,11,272.4291666666667,297.9,430.90000000000003
px4_hover,east_onset_6.0_ramp_10.0_posvel,6.0,10.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,102,18,28,0,92,0.9019607843137255,0.0,0.9019607843137255,0.0,19,29,29,11,11,308.32499999999993,382.40000000000003,392.4
px4_hover,northeast_onset_6.0_ramp_10.0_pos,6.0,10.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,102,18,28,0,92,0.9019607843137255,0.0,0.9019607843137255,0.0,19,29,29,11,11,310.87416666666655,380.7,383.90000000000003
px4_hover,northeast_onset_6.0_ramp_10.0_posvel,6.0,10.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,102,18,28,0,92,0.9019607843137255,0.0,0.9019607843137255,0.0,19,29,29,11,11,265.1924999999999,276.7,356.09999999999997
px4_hover,northwest_onset_6.0_ramp_10.0_pos,6.0,10.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,102,18,28,0,92,0.9019607843137255,0.0,0.9019607843137255,0.0,19,29,29,11,11,291.28583333333324,388.2,393.5
px4_hover,northwest_onset_6.0_ramp_10.0_posvel,6.0,10.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,102,18,28,0,92,0.9019607843137255,0.0,0.9019607843137255,0.0,19,29,29,11,11,271.3133333333334,327.09999999999997,552.6
px4_hover,north_onset_6.0_ramp_20.0_pos,6.0,20.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,102,18,31,0,89,0.8725490196078431,0.0,0.8725490196078431,0.0,19,32,32,14,14,269.15000000000015,291.09999999999997,345.7
px4_hover,north_onset_6.0_ramp_20.0_posvel,6.0,20.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,102,18,31,0,89,0.8725490196078431,0.0,0.8725490196078431,0.0,19,32,32,14,14,264.3866666666668,271.09999999999997,392.90000000000003
px4_hover,east_onset_6.0_ramp_20.0_pos,6.0,20.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,102,18,31,0,89,0.8725490196078431,0.0,0.8725490196078431,0.0,19,32,32,14,14,287.9925,365.8,385.8
px4_hover,east_onset_6.0_ramp_20.0_posvel,6.0,20.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,102,18,31,0,89,0.8725490196078431,0.0,0.8725490196078431,0.0,19,32,32,14,14,267.57000000000005,276.0,354.3
px4_hover,northeast_onset_6.0_ramp_20.0_pos,6.0,20.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,102,18,30,0,90,0.8823529411764706,0.0,0.8823529411764706,0.0,19,31,31,13,13,265.64166666666677,272.1,311.2
px4_hover,northeast_onset_6.0_ramp_20.0_posvel,6.0,20.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,102,18,30,0,90,0.8823529411764706,0.0,0.8823529411764706,0.0,19,31,31,13,13,261.3700000000001,272.90000000000003,330.0
px4_hover,northwest_onset_6.0_ramp_20.0_pos,6.0,20.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,102,18,32,0,88,0.8627450980392157,0.0,0.8627450980392157,0.0,19,33,33,15,15,292.34333333333336,395.5,448.6
px4_hover,northwest_onset_6.0_ramp_20.0_posvel,6.0,20.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,102,18,32,0,88,0.8627450980392157,0.0,0.8627450980392157,0.0,19,33,33,15,15,315.59749999999997,401.3,479.6
