dataset_label,scenario_label,onset_time_s,ramp_duration_s,direction_label,offset_mode_label,position_offset_north_m,position_offset_east_m,position_offset_down_m,velocity_offset_north_mps,velocity_offset_east_mps,velocity_offset_down_mps,total_samples,spoof_labeled_samples,clean_labeled_samples,trusted_verdicts,flagged_verdicts,rejected_verdicts,anomaly_tpr,anomaly_fpr,rejected_tpr,rejected_fpr,first_spoof_labeled_sample_index,first_anomaly_sample_index,first_rejected_sample_index,samples_from_onset_to_first_anomaly,samples_from_onset_to_first_rejection,mean_evaluation_latency_us,p95_evaluation_latency_us,max_evaluation_latency_us
px4_forward,northeast_onset_6.0_ramp_0.0_pos,6.0,0.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,100,20,20,0,100,1.0,0.0,1.0,0.0,21,21,21,1,1,264.0691666666666,284.0,337.2
px4_forward,northeast_onset_6.0_ramp_0.0_posvel,6.0,0.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,5.656854,5.656854,0.0,120,100,20,20,0,100,1.0,0.0,1.0,0.0,21,21,21,1,1,266.3791666666668,299.1,387.09999999999997
px4_forward,northwest_onset_6.0_ramp_0.0_pos,6.0,0.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,100,20,20,0,100,1.0,0.0,1.0,0.0,21,21,21,1,1,306.5766666666666,387.59999999999997,392.8
px4_forward,northwest_onset_6.0_ramp_0.0_posvel,6.0,0.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,5.656854,-5.656854,0.0,120,100,20,20,0,100,1.0,0.0,1.0,0.0,21,21,21,1,1,286.8158333333332,385.2,393.40000000000003
px4_forward,north_onset_6.0_ramp_1.0_pos,6.0,1.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,100,20,23,0,97,0.97,0.0,0.97,0.0,21,24,24,4,4,270.6349999999999,319.1,447.1
px4_forward,north_onset_6.0_ramp_1.0_posvel,6.0,1.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,100,20,23,0,97,0.97,0.0,0.97,0.0,21,24,24,4,4,261.41333333333324,269.9,323.8
px4_forward,east_onset_6.0_ramp_1.0_pos,6.0,1.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,100,20,23,0,97,0.97,0.0,0.97,0.0,21,24,24,4,4,261.2583333333333,267.6,292.2
px4_forward,east_onset_6.0_ramp_1.0_posvel,6.0,1.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,100,20,23,0,97,0.97,0.0,0.97,0.0,21,24,24,4,4,274.91333333333336,308.2,399.1
px4_forward,northeast_onset_6.0_ramp_1.0_pos,6.0,1.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,100,20,23,0,97,0.97,0.0,0.97,0.0,21,24,24,4,4,263.1091666666667,273.9,360.7
px4_forward,northeast_onset_6.0_ramp_1.0_posvel,6.0,1.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,100,20,23,0,97,0.97,0.0,0.97,0.0,21,24,24,4,4,261.36250000000007,267.0,383.8
px4_forward,northwest_onset_6.0_ramp_1.0_pos,6.0,1.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,100,20,23,0,97,0.97,0.0,0.97,0.0,21,24,24,4,4,266.3475000000001,289.9,385.4
px4_forward,northwest_onset_6.0_ramp_1.0_posvel,6.0,1.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,100,20,23,0,97,0.97,0.0,0.97,0.0,21,24,24,4,4,260.49916666666655,272.40000000000003,373.9
px4_forward,north_onset_6.0_ramp_2.5_pos,6.0,2.5,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,100,20,25,0,95,0.95,0.0,0.95,0.0,21,26,26,6,6,348.68416666666656,400.4,454.9
px4_forward,north_onset_6.0_ramp_2.5_posvel,6.0,2.5,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,100,20,25,0,95,0.95,0.0,0.95,0.0,21,26,26,6,6,328.71500000000015,389.5,484.3
px4_forward,east_onset_6.0_ramp_2.5_pos,6.0,2.5,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,100,20,25,0,95,0.95,0.0,0.95,0.0,21,26,26,6,6,271.02083333333337,278.2,373.3
px4_forward,east_onset_6.0_ramp_2.5_posvel,6.0,2.5,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,100,20,25,0,95,0.95,0.0,0.95,0.0,21,26,26,6,6,272.64999999999986,327.3,399.6
px4_forward,northeast_onset_6.0_ramp_2.5_pos,6.0,2.5,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,100,20,25,0,95,0.95,0.0,0.95,0.0,21,26,26,6,6,331.63833333333343,398.8,495.1000000000001
px4_forward,northeast_onset_6.0_ramp_2.5_posvel,6.0,2.5,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,100,20,25,0,95,0.95,0.0,0.95,0.0,21,26,26,6,6,262.3099999999999,271.09999999999997,310.3
px4_forward,northwest_onset_6.0_ramp_2.5_pos,6.0,2.5,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,100,20,24,0,96,0.96,0.0,0.96,0.0,21,25,25,5,5,285.28666666666663,389.9,394.4
px4_forward,northwest_onset_6.0_ramp_2.5_posvel,6.0,2.5,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,100,20,24,0,96,0.96,0.0,0.96,0.0,21,25,25,5,5,311.6274999999999,403.2,446.0
px4_forward,north_onset_6.0_ramp_5.0_pos,6.0,5.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,100,20,27,0,93,0.93,0.0,0.93,0.0,21,28,28,8,8,314.2733333333333,363.8,369.8
px4_forward,north_onset_6.0_ramp_5.0_posvel,6.0,5.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,100,20,27,0,93,0.93,0.0,0.93,0.0,21,28,28,8,8,280.8541666666667,358.09999999999997,368.8
px4_forward,east_onset_6.0_ramp_5.0_pos,6.0,5.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,100,20,27,0,93,0.93,0.0,0.93,0.0,21,28,28,8,8,274.0141666666667,319.0,416.0
px4_forward,east_onset_6.0_ramp_5.0_posvel,6.0,5.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,100,20,27,0,93,0.93,0.0,0.93,0.0,21,28,28,8,8,300.1108333333334,386.40000000000003,408.6
px4_forward,northeast_onset_6.0_ramp_5.0_pos,6.0,5.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,100,20,27,0,93,0.93,0.0,0.93,0.0,21,28,28,8,8,271.18416666666667,382.5,386.6
px4_forward,northeast_onset_6.0_ramp_5.0_posvel,6.0,5.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,100,20,27,0,93,0.93,0.0,0.93,0.0,21,28,28,8,8,297.50083333333333,387.29999999999995,417.7
px4_forward,northwest_onset_6.0_ramp_5.0_pos,6.0,5.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,100,20,26,0,94,0.94,0.0,0.94,0.0,21,27,27,7,7,263.2491666666667,276.4,383.0
px4_forward,northwest_onset_6.0_ramp_5.0_posvel,6.0,5.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,100,20,26,0,94,0.94,0.0,0.94,0.0,21,27,27,7,7,261.2525000000001,271.2,467.8
px4_forward,north_onset_6.0_ramp_10.0_pos,6.0,10.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,100,20,30,0,90,0.9,0.0,0.9,0.0,21,31,31,11,11,265.9066666666665,279.1,404.5
px4_forward,north_onset_6.0_ramp_10.0_posvel,6.0,10.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,100,20,30,0,90,0.9,0.0,0.9,0.0,21,31,31,11,11,260.2058333333334,268.5,355.1
px4_forward,east_onset_6.0_ramp_10.0_pos,6.0,10.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,100,20,31,0,89,0.89,0.0,0.89,0.0,21,32,32,12,12,264.8991666666668,281.3,342.5
px4_forward,east_onset_6.0_ramp_10.0_posvel,6.0,10.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,100,20,31,0,89,0.89,0.0,0.89,0.0,21,32,32,12,12,268.1908333333333,280.0,324.20000000000005
px4_forward,northeast_onset_6.0_ramp_10.0_pos,6.0,10.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,100,20,31,0,89,0.89,0.0,0.89,0.0,21,32,32,12,12,295.06749999999994,356.4,386.40000000000003
px4_forward,northeast_onset_6.0_ramp_10.0_posvel,6.0,10.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,100,20,31,0,89,0.89,0.0,0.89,0.0,21,32,32,12,12,264.5574999999999,280.9,361.8
px4_forward,northwest_onset_6.0_ramp_10.0_pos,6.0,10.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,100,20,29,0,91,0.91,0.0,0.91,0.0,21,30,30,10,10,276.5549999999998,392.8,402.1
px4_forward,northwest_onset_6.0_ramp_10.0_posvel,6.0,10.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,100,20,29,0,91,0.91,0.0,0.91,0.0,21,30,30,10,10,261.94750000000016,277.9,345.6
px4_forward,north_onset_6.0_ramp_20.0_pos,6.0,20.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,100,20,35,0,85,0.85,0.0,0.85,0.0,21,36,36,16,16,302.7775,403.9,458.9
px4_forward,north_onset_6.0_ramp_20.0_posvel,6.0,20.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,100,20,35,0,85,0.85,0.0,0.85,0.0,21,36,36,16,16,277.18166666666673,328.40000000000003,339.5
px4_forward,east_onset_6.0_ramp_20.0_pos,6.0,20.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,100,20,40,0,80,0.8,0.0,0.8,0.0,21,41,41,21,21,260.3641666666667,267.7,292.1
px4_forward,east_onset_6.0_ramp_20.0_posvel,6.0,20.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,100,20,40,0,80,0.8,0.0,0.8,0.0,21,41,41,21,21,265.79249999999985,270.5,311.4
px4_forward,northeast_onset_6.0_ramp_20.0_pos,6.0,20.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,100,20,40,0,80,0.8,0.0,0.8,0.0,21,41,41,21,21,331.5866666666669,378.59999999999997,405.2
px4_forward,northeast_onset_6.0_ramp_20.0_posvel,6.0,20.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,100,20,40,0,80,0.8,0.0,0.8,0.0,21,41,41,21,21,303.595,361.1,366.70000000000005
px4_forward,northwest_onset_6.0_ramp_20.0_pos,6.0,20.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,100,20,33,0,87,0.87,0.0,0.87,0.0,21,34,34,14,14,306.81333333333345,365.5,381.5
px4_forward,northwest_onset_6.0_ramp_20.0_posvel,6.0,20.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,100,20,33,0,87,0.87,0.0,0.87,0.0,21,34,34,14,14,288.8225,388.6,397.90000000000003
