dataset_label,scenario_label,onset_time_s,ramp_duration_s,direction_label,offset_mode_label,position_offset_north_m,position_offset_east_m,position_offset_down_m,velocity_offset_north_mps,velocity_offset_east_mps,velocity_offset_down_mps,total_samples,spoof_labeled_samples,clean_labeled_samples,trusted_verdicts,flagged_verdicts,rejected_verdicts,anomaly_tpr,anomaly_fpr,rejected_tpr,rejected_fpr,first_spoof_labeled_sample_index,first_anomaly_sample_index,first_rejected_sample_index,samples_from_onset_to_first_anomaly,samples_from_onset_to_first_rejection,mean_evaluation_latency_us,p95_evaluation_latency_us,max_evaluation_latency_us,max_gps_squared_mahalanobis_distance,max_accumulated_risk,max_horizontal_position_residual_m,max_horizontal_velocity_residual_mps,max_abs_clock_bias_residual_m,max_clock_bias_persistent_score,max_horizontal_residual_persistent_score,max_velocity_residual_persistent_score,max_stale_gps_persistent_score
px4_forward,east_onset_4.0_ramp_5.0_pos,4.0,5.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,113,7,14,0,106,0.9380530973451328,0.0,0.9380530973451328,0.0,8,15,15,8,8,275.83916666666676,378.59999999999997,385.9,50.42356,49.939766,77.35684,14.424495,0.0,0.0,2846.2231,0.0,0.0
px4_forward,east_onset_4.0_ramp_5.0_posvel,4.0,5.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,113,7,14,0,106,0.9380530973451328,0.0,0.9380530973451328,0.0,8,15,15,8,8,286.8866666666667,380.5,466.5,13.863835,13.774195,77.35684,10.732966,0.0,0.0,2846.2231,16.123781,0.0
px4_forward,northeast_onset_4.0_ramp_5.0_pos,4.0,5.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,113,7,14,0,106,0.9380530973451328,0.0,0.9380530973451328,0.0,8,15,15,8,8,261.0366666666666,267.09999999999997,297.9,50.06103,49.588142,66.69457,14.424495,0.0,0.0,2304.4802,0.0,0.0
px4_forward,northeast_onset_4.0_ramp_5.0_posvel,4.0,5.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,113,7,14,0,106,0.9380530973451328,0.0,0.9380530973451328,0.0,8,15,15,8,8,265.7566666666667,271.09999999999997,328.40000000000003,13.783652,13.702618,66.69457,7.8785944,0.0,0.0,2304.4802,16.314505,0.0
px4_forward,northwest_onset_4.0_ramp_5.0_pos,4.0,5.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,113,7,14,0,106,0.9380530973451328,0.0,0.9380530973451328,0.0,8,15,15,8,8,260.1116666666666,271.5,354.2,47.797447,47.21881,102.33104,14.424495,0.0,0.0,4630.5156,0.0,0.0
px4_forward,northwest_onset_4.0_ramp_5.0_posvel,4.0,5.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,113,7,14,0,106,0.9380530973451328,0.0,0.9380530973451328,0.0,8,15,15,8,8,271.1291666666667,354.3,393.40000000000003,13.286701,13.259275,102.33104,16.603012,0.0,0.0,4630.5156,26.198063,0.0
px4_forward,north_onset_4.0_ramp_10.0_pos,4.0,10.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,113,7,18,0,102,0.9026548672566371,0.0,0.9026548672566371,0.0,8,19,19,12,12,301.73583333333335,380.9,466.90000000000003,17.860012,17.825096,79.416466,14.424495,0.0,0.0,2965.9482,0.0,0.0
px4_forward,north_onset_4.0_ramp_10.0_posvel,4.0,10.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,113,7,18,0,102,0.9026548672566371,0.0,0.9026548672566371,0.0,8,19,19,12,12,263.6024999999998,270.6,376.8,3.4879873,3.472776,79.416466,9.810078,0.0,0.0,2965.9482,0.0,0.0
px4_forward,east_onset_4.0_ramp_10.0_pos,4.0,10.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,113,7,18,0,102,0.9026548672566371,0.0,0.9026548672566371,0.0,8,19,19,12,12,299.7583333333333,374.4,377.70000000000005,17.009293,16.996363,77.35684,14.424495,0.0,0.0,2403.746,0.0,0.0
px4_forward,east_onset_4.0_ramp_10.0_posvel,4.0,10.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,113,7,18,0,102,0.9026548672566371,0.0,0.9026548672566371,0.0,8,19,19,12,12,342.31833333333327,381.2,385.09999999999997,3.7748616,3.708917,77.35684,10.732966,0.0,0.0,2403.746,0.17800188,0.0
px4_forward,northeast_onset_4.0_ramp_10.0_pos,4.0,10.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,113,7,18,0,102,0.9026548672566371,0.0,0.9026548672566371,0.0,8,19,19,12,12,304.89750000000004,380.5,472.8,17.027664,16.993988,66.69457,14.424495,0.0,0.0,1862.3824,0.0,0.0
px4_forward,northeast_onset_4.0_ramp_10.0_posvel,4.0,10.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,113,7,18,0,102,0.9026548672566371,0.0,0.9026548672566371,0.0,8,19,19,12,12,274.6650000000001,312.6,378.0,3.7175221,3.663535,66.69457,5.4563236,0.0,0.0,1862.3824,0.0065989494,0.0
px4_forward,northwest_onset_4.0_ramp_10.0_pos,4.0,10.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,113,7,18,0,102,0.9026548672566371,0.0,0.9026548672566371,0.0,8,19,19,12,12,260.9433333333333,270.70000000000005,357.8,17.789185,17.713795,102.33104,14.424495,0.0,0.0,4190.899,0.0,0.0
px4_forward,northwest_onset_4.0_ramp_10.0_posvel,4.0,10.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,113,7,18,0,102,0.9026548672566371,0.0,0.9026548672566371,0.0,8,19,19,12,12,267.9033333333333,285.8,337.9,3.383146,3.3862906,102.33104,16.603012,0.0,0.0,4190.899,0.72414386,0.0
px4_forward,north_onset_4.0_ramp_20.0_pos,4.0,20.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,113,7,23,0,97,0.8584070796460177,0.0,0.8584070796460177,0.0,8,24,24,17,17,265.13499999999993,271.59999999999997,438.5,5.307062,5.2910495,79.71182,14.424495,0.0,0.0,2457.187,0.0,0.0
px4_forward,north_onset_4.0_ramp_20.0_posvel,4.0,20.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,113,7,23,0,97,0.8584070796460177,0.0,0.8584070796460177,0.0,8,24,24,17,17,262.33583333333326,267.6,292.7,1.8597082,1.9350283,79.71182,9.846226,0.0,0.0,2457.187,0.0,0.0
px4_forward,east_onset_4.0_ramp_20.0_pos,4.0,20.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,113,7,24,0,96,0.8495575221238938,0.0,0.8495575221238938,0.0,8,25,25,18,18,302.63249999999994,384.1,447.4,4.505528,4.5387626,77.705345,14.424495,0.0,0.0,1968.418,0.0,0.0
px4_forward,east_onset_4.0_ramp_20.0_posvel,4.0,20.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,113,7,24,0,96,0.8495575221238938,0.0,0.8495575221238938,0.0,8,25,25,18,18,317.10499999999996,386.40000000000003,391.79999999999995,3.0894613,3.0858986,77.705345,10.746805,0.0,0.0,1968.418,0.0,0.0
px4_forward,northeast_onset_4.0_ramp_20.0_pos,4.0,20.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,113,7,24,0,96,0.8495575221238938,0.0,0.8495575221238938,0.0,8,25,25,18,18,268.395,278.4,332.90000000000003,4.509141,4.5297422,67.34752,14.424495,0.0,0.0,1588.8893,0.0,0.0
px4_forward,northeast_onset_4.0_ramp_20.0_posvel,4.0,20.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,113,7,24,0,96,0.8495575221238938,0.0,0.8495575221238938,0.0,8,25,25,18,18,266.82916666666665,277.2,332.5,2.686501,2.7048588,67.34752,5.6507506,0.0,0.0,1588.8893,0.0,0.0
px4_forward,northwest_onset_4.0_ramp_20.0_pos,4.0,20.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,113,7,23,0,97,0.8584070796460177,0.0,0.8584070796460177,0.0,8,24,24,17,17,262.33833333333325,269.5,297.1,5.157125,5.15324,102.11686,14.424495,0.0,0.0,3473.0977,0.0,0.0
px4_forward,northwest_onset_4.0_ramp_20.0_posvel,4.0,20.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,113,7,23,0,97,0.8584070796460177,0.0,0.8584070796460177,0.0,8,24,24,17,17,261.56416666666667,267.6,299.40000000000003,1.3407993,1.3935788,102.11686,16.506338,0.0,0.0,3473.0977,0.0,0.0
px4_forward,north_onset_6.0_ramp_0.0_pos,6.0,0.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,100,20,20,0,100,1.0,0.0,1.0,0.0,21,21,21,1,1,262.8366666666667,269.0,276.09999999999997,68.343025,64.847946,79.416466,14.424495,0.0,0.0,3463.5288,0.0,0.0
px4_forward,north_onset_6.0_ramp_0.0_posvel,6.0,0.0,north,position_plus_velocity,30.0,0.0,0.0,8.0,0.0,0.0,120,100,20,20,0,100,1.0,0.0,1.0,0.0,21,21,21,1,1,260.66249999999997,266.59999999999997,307.6,57.086933,46.942295,79.416466,10.033095,0.0,0.0,3463.5288,23.366974,0.0
px4_forward,east_onset_6.0_ramp_0.0_pos,6.0,0.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,100,20,20,0,100,1.0,0.0,1.0,0.0,21,21,21,1,1,273.0799999999999,318.59999999999997,462.70000000000005,67.3423,63.582153,77.35684,14.424495,0.0,0.0,2907.6934,0.0,0.0
px4_forward,east_onset_6.0_ramp_0.0_posvel,6.0,0.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,8.0,0.0,120,100,20,20,0,100,1.0,0.0,1.0,0.0,21,21,21,1,1,259.53499999999997,265.4,292.3,56.07634,46.147713,77.35684,10.840452,0.0,0.0,2907.6934,20.986095,0.0
px4_forward,northeast_onset_6.0_ramp_0.0_pos,6.0,0.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,100,20,20,0,100,1.0,0.0,1.0,0.0,21,21,21,1,1,271.0766666666666,319.1,386.2,67.68969,63.642616,66.69457,14.424495,0.0,0.0,2365.6152,0.0,0.0
px4_forward,northeast_onset_6.0_ramp_0.0_posvel,6.0,0.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,5.656854,5.656854,0.0,120,100,20,20,0,100,1.0,0.0,1.0,0.0,21,21,21,1,1,329.8283333333333,385.7,390.5,56.18557,46.22219,66.69457,7.97912,0.0,0.0,2365.6152,20.877893,0.0
px4_forward,northwest_onset_6.0_ramp_0.0_pos,6.0,0.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,100,20,20,0,100,1.0,0.0,1.0,0.0,21,21,21,1,1,272.6283333333333,297.70000000000005,381.3,68.92049,66.29233,102.33104,14.424495,0.0,0.0,4690.0815,0.0,0.0
px4_forward,northwest_onset_6.0_ramp_0.0_posvel,6.0,0.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,5.656854,-5.656854,0.0,120,100,20,20,0,100,1.0,0.0,1.0,0.0,21,21,21,1,1,266.1225,281.2,377.90000000000003,58.256466,47.885803,102.33104,16.129152,0.0,0.0,4690.0815,27.244728,0.0
px4_forward,north_onset_6.0_ramp_1.0_pos,6.0,1.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,100,20,23,0,97,0.97,0.0,0.97,0.0,21,24,24,4,4,268.8158333333334,278.5,423.8,63.322323,60.924828,79.416466,14.424495,0.0,0.0,3388.7878,0.0,0.0
px4_forward,north_onset_6.0_ramp_1.0_posvel,6.0,1.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,100,20,23,0,97,0.97,0.0,0.97,0.0,21,24,24,4,4,266.27166666666676,272.90000000000003,373.79999999999995,32.226616,28.769794,79.416466,9.810078,0.0,0.0,3388.7878,18.887636,0.0
px4_forward,east_onset_6.0_ramp_1.0_pos,6.0,1.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,100,20,23,0,97,0.97,0.0,0.97,0.0,21,24,24,4,4,305.67083333333335,385.9,446.0,63.994278,62.437355,77.35684,14.424495,0.0,0.0,2832.9348,0.0,0.0
px4_forward,east_onset_6.0_ramp_1.0_posvel,6.0,1.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,100,20,23,0,97,0.97,0.0,0.97,0.0,21,24,24,4,4,264.22749999999996,277.5,360.2,32.02525,28.788582,77.35684,10.732966,0.0,0.0,2832.9348,16.07464,0.0
px4_forward,northeast_onset_6.0_ramp_1.0_pos,6.0,1.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,100,20,23,0,97,0.97,0.0,0.97,0.0,21,24,24,4,4,284.80666666666673,375.79999999999995,379.90000000000003,63.834415,62.434227,66.69457,14.424495,0.0,0.0,2290.8606,0.0,0.0
px4_forward,northeast_onset_6.0_ramp_1.0_posvel,6.0,1.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,100,20,23,0,97,0.97,0.0,0.97,0.0,21,24,24,4,4,263.65249999999986,269.4,306.6,31.945631,28.679596,66.69457,8.596052,0.0,0.0,2290.8606,16.016241,0.0
px4_forward,northwest_onset_6.0_ramp_1.0_pos,6.0,1.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,100,20,23,0,97,0.97,0.0,0.97,0.0,21,24,24,4,4,268.9291666666667,367.0,449.20000000000005,63.08046,58.861633,102.33104,14.424495,0.0,0.0,4615.336,0.0,0.0
px4_forward,northwest_onset_6.0_ramp_1.0_posvel,6.0,1.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,100,20,23,0,97,0.97,0.0,0.97,0.0,21,24,24,4,4,260.28166666666664,264.59999999999997,431.79999999999995,32.711163,29.033995,102.33104,16.603012,0.0,0.0,4615.336,23.251343,0.0
px4_forward,north_onset_6.0_ramp_2.5_pos,6.0,2.5,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,100,20,25,0,95,0.95,0.0,0.95,0.0,21,26,26,6,6,264.4608333333333,271.59999999999997,361.7,53.570713,51.51803,79.416466,14.424495,0.0,0.0,3275.2732,0.0,0.0
px4_forward,north_onset_6.0_ramp_2.5_posvel,6.0,2.5,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,100,20,25,0,95,0.95,0.0,0.95,0.0,21,26,26,6,6,262.7075,269.0,279.2,15.1122265,14.798101,79.416466,9.810078,0.0,0.0,3275.2732,8.291044,0.0
px4_forward,east_onset_6.0_ramp_2.5_pos,6.0,2.5,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,100,20,25,0,95,0.95,0.0,0.95,0.0,21,26,26,6,6,269.94750000000005,284.8,447.1,56.34252,53.701923,77.35684,14.424495,0.0,0.0,2719.357,0.0,0.0
px4_forward,east_onset_6.0_ramp_2.5_posvel,6.0,2.5,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,100,20,25,0,95,0.95,0.0,0.95,0.0,21,26,26,6,6,262.98583333333335,271.5,311.5,15.544502,15.193178,77.35684,10.732966,0.0,0.0,2719.357,5.30239,0.0
px4_forward,northeast_onset_6.0_ramp_2.5_pos,6.0,2.5,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,100,20,25,0,95,0.95,0.0,0.95,0.0,21,26,26,6,6,274.51499999999993,376.4,452.7,55.69272,53.285454,66.69457,14.424495,0.0,0.0,2177.2852,0.0,0.0
px4_forward,northeast_onset_6.0_ramp_2.5_posvel,6.0,2.5,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,100,20,25,0,95,0.95,0.0,0.95,0.0,21,26,26,6,6,268.77333333333337,289.9,381.09999999999997,15.565402,15.225285,66.69457,7.8785944,0.0,0.0,2177.2852,5.3211293,0.0
px4_forward,northwest_onset_6.0_ramp_2.5_pos,6.0,2.5,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,100,20,24,0,96,0.96,0.0,0.96,0.0,21,25,25,5,5,262.71250000000003,271.5,328.3,51.171047,49.368134,102.33104,14.424495,0.0,0.0,4501.8145,0.0,0.0
px4_forward,northwest_onset_6.0_ramp_2.5_posvel,6.0,2.5,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,100,20,24,0,96,0.96,0.0,0.96,0.0,21,25,25,5,5,265.07249999999993,271.4,360.1,14.523166,14.228056,102.33104,16.603012,0.0,0.0,4501.8145,12.600179,0.0
px4_forward,north_onset_6.0_ramp_5.0_pos,6.0,5.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,100,20,27,0,93,0.93,0.0,0.93,0.0,21,28,28,8,8,261.15583333333336,273.0,367.3,32.955425,32.62375,79.416466,14.424495,0.0,0.0,3058.3696,0.0,0.0
px4_forward,north_onset_6.0_ramp_5.0_posvel,6.0,5.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,100,20,27,0,93,0.93,0.0,0.93,0.0,21,28,28,8,8,265.93749999999994,299.90000000000003,441.5,4.266871,4.249673,79.416466,9.810078,0.0,0.0,3058.3696,0.0,0.0
px4_forward,east_onset_6.0_ramp_5.0_pos,6.0,5.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,100,20,27,0,93,0.93,0.0,0.93,0.0,21,28,28,8,8,263.74999999999994,273.59999999999997,447.2,33.240112,32.843945,77.35684,14.424495,0.0,0.0,2501.455,0.0,0.0
px4_forward,east_onset_6.0_ramp_5.0_posvel,6.0,5.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,100,20,27,0,93,0.93,0.0,0.93,0.0,21,28,28,8,8,268.04499999999996,290.8,368.70000000000005,4.378849,4.2990723,77.35684,10.732966,0.0,0.0,2501.455,0.0,0.0
px4_forward,northeast_onset_6.0_ramp_5.0_pos,6.0,5.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,100,20,27,0,93,0.93,0.0,0.93,0.0,21,28,28,8,8,298.78583333333336,377.1,454.9,33.205387,32.817482,66.69457,14.424495,0.0,0.0,1959.4559,0.0,0.0
px4_forward,northeast_onset_6.0_ramp_5.0_posvel,6.0,5.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,100,20,27,0,93,0.93,0.0,0.93,0.0,21,28,28,8,8,264.91166666666663,275.1,333.0,4.368839,4.361547,66.69457,7.011189,0.0,0.0,1959.4559,0.0,0.0
px4_forward,northwest_onset_6.0_ramp_5.0_pos,6.0,5.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,100,20,26,0,94,0.94,0.0,0.94,0.0,21,27,27,7,7,320.87,397.40000000000003,462.1,32.65222,32.401855,102.33104,14.424495,0.0,0.0,4284.6533,0.0,0.0
px4_forward,northwest_onset_6.0_ramp_5.0_posvel,6.0,5.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,100,20,26,0,94,0.94,0.0,0.94,0.0,21,27,27,7,7,273.40916666666675,381.4,386.6,4.226913,4.234583,102.33104,16.603012,0.0,0.0,4284.6533,1.1220589,0.0
px4_forward,north_onset_6.0_ramp_10.0_pos,6.0,10.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,100,20,30,0,90,0.9,0.0,0.9,0.0,21,31,31,11,11,294.7491666666667,379.1,382.79999999999995,12.193341,12.170355,79.416466,14.424495,0.0,0.0,2640.45,0.0,0.0
px4_forward,north_onset_6.0_ramp_10.0_posvel,6.0,10.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,100,20,30,0,90,0.9,0.0,0.9,0.0,21,31,31,11,11,277.2725,301.90000000000003,377.0,1.9588584,2.040393,79.416466,9.810078,0.0,0.0,2640.45,0.0,0.0
px4_forward,east_onset_6.0_ramp_10.0_pos,6.0,10.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,100,20,31,0,89,0.89,0.0,0.89,0.0,21,32,32,12,12,292.2708333333333,380.9,396.2,9.283281,9.232399,77.35684,14.424495,0.0,0.0,2068.5864,0.0,0.0
px4_forward,east_onset_6.0_ramp_10.0_posvel,6.0,10.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,100,20,31,0,89,0.89,0.0,0.89,0.0,21,32,32,12,12,286.4416666666667,394.7,398.59999999999997,3.1948495,3.2221947,77.35684,10.732966,0.0,0.0,2068.5864,0.0,0.0
px4_forward,northeast_onset_6.0_ramp_10.0_pos,6.0,10.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,100,20,31,0,89,0.89,0.0,0.89,0.0,21,32,32,12,12,262.58833333333325,279.70000000000005,332.1,10.050525,9.896636,66.69457,14.424495,0.0,0.0,1524.5155,0.0,0.0
px4_forward,northeast_onset_6.0_ramp_10.0_posvel,6.0,10.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,100,20,31,0,89,0.89,0.0,0.89,0.0,21,32,32,12,12,273.02666666666676,286.79999999999995,340.29999999999995,2.787308,2.8357513,66.69457,5.4563236,0.0,0.0,1524.5155,0.0,0.0
px4_forward,northwest_onset_6.0_ramp_10.0_pos,6.0,10.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,100,20,29,0,91,0.91,0.0,0.91,0.0,21,30,30,10,10,267.9891666666667,275.3,465.7,11.151256,11.092717,102.33104,14.424495,0.0,0.0,3854.2273,0.0,0.0
px4_forward,northwest_onset_6.0_ramp_10.0_posvel,6.0,10.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,100,20,29,0,91,0.91,0.0,0.91,0.0,21,30,30,10,10,269.7008333333334,371.20000000000005,431.1,1.53905,1.5917835,102.33104,16.603012,0.0,0.0,3854.2273,0.0,0.0
px4_forward,north_onset_6.0_ramp_20.0_pos,6.0,20.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,100,20,35,0,85,0.85,0.0,0.85,0.0,21,36,36,16,16,258.2116666666668,264.7,303.7,3.8739924,3.857256,81.12048,14.424495,0.0,0.0,2344.4475,0.0,0.0
px4_forward,north_onset_6.0_ramp_20.0_posvel,6.0,20.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,100,20,35,0,85,0.85,0.0,0.85,0.0,21,36,36,16,16,266.0375000000001,270.3,325.09999999999997,1.5217443,1.6004734,81.12048,10.059531,0.0,0.0,2344.4475,0.0,0.0
px4_forward,east_onset_6.0_ramp_20.0_pos,6.0,20.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,100,20,40,0,80,0.8,0.0,0.8,0.0,21,41,41,21,21,260.4316666666667,264.5,327.2,2.5256774,2.5531437,79.35344,14.424495,0.0,0.0,1911.1475,0.0,0.0
px4_forward,east_onset_6.0_ramp_20.0_posvel,6.0,20.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,100,20,40,0,80,0.8,0.0,0.8,0.0,21,41,41,21,21,264.4083333333334,270.1,291.7,2.6310236,2.6391761,79.35344,10.855594,0.0,0.0,1911.1475,0.0,0.0
px4_forward,northeast_onset_6.0_ramp_20.0_pos,6.0,20.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,100,20,40,0,80,0.8,0.0,0.8,0.0,21,41,41,21,21,262.7625000000001,272.40000000000003,303.90000000000003,2.8808856,2.8867247,70.34293,14.424495,0.0,0.0,1608.4255,0.0,0.0
px4_forward,northeast_onset_6.0_ramp_20.0_posvel,6.0,20.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,100,20,40,0,80,0.8,0.0,0.8,0.0,21,41,41,21,21,265.96166666666676,271.4,316.09999999999997,2.2515357,2.2802637,70.34293,6.543975,0.0,0.0,1608.4255,0.0,0.0
px4_forward,northwest_onset_6.0_ramp_20.0_pos,6.0,20.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,100,20,33,0,87,0.87,0.0,0.87,0.0,21,34,34,14,14,264.0291666666668,270.40000000000003,310.7,3.5913417,3.5660853,101.182724,14.424495,0.0,0.0,3241.1023,0.0,0.0
px4_forward,northwest_onset_6.0_ramp_20.0_posvel,6.0,20.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,100,20,33,0,87,0.87,0.0,0.87,0.0,21,34,34,14,14,278.305,375.70000000000005,382.20000000000005,1.0724422,1.1318501,101.182724,16.086111,0.0,0.0,3241.1023,0.0,0.0
