dataset_label,scenario_label,onset_time_s,ramp_duration_s,direction_label,offset_mode_label,position_offset_north_m,position_offset_east_m,position_offset_down_m,velocity_offset_north_mps,velocity_offset_east_mps,velocity_offset_down_mps,total_samples,spoof_labeled_samples,clean_labeled_samples,trusted_verdicts,flagged_verdicts,rejected_verdicts,anomaly_tpr,anomaly_fpr,rejected_tpr,rejected_fpr,first_spoof_labeled_sample_index,first_anomaly_sample_index,first_rejected_sample_index,samples_from_onset_to_first_anomaly,samples_from_onset_to_first_rejection,mean_evaluation_latency_us,p95_evaluation_latency_us,max_evaluation_latency_us,max_gps_squared_mahalanobis_distance,max_accumulated_risk,max_horizontal_position_residual_m,max_horizontal_velocity_residual_mps,max_abs_clock_bias_residual_m,max_clock_bias_persistent_score,max_horizontal_residual_persistent_score,max_velocity_residual_persistent_score,max_stale_gps_persistent_score
px4_turn,east_onset_4.0_ramp_5.0_pos,4.0,5.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,112,8,15,0,105,0.9375,0.0,0.9375,0.0,9,16,16,8,8,264.1166666666667,273.29999999999995,327.0,52.760883,52.10065,42.369827,4.3901367,0.0,0.0,3331.5667,0.0,0.0
px4_turn,east_onset_4.0_ramp_5.0_posvel,4.0,5.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,112,8,15,0,105,0.9375,0.0,0.9375,0.0,9,16,16,8,8,273.38249999999994,329.4,340.8,14.286701,14.233915,42.369827,9.401872,0.0,0.0,3331.5667,31.587387,0.0
px4_turn,northeast_onset_4.0_ramp_5.0_pos,4.0,5.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,112,8,15,0,105,0.9375,0.0,0.9375,0.0,9,16,16,8,8,358.3124999999999,381.6,387.29999999999995,50.689518,50.009483,60.52394,4.3901367,0.0,0.0,4116.239,0.0,0.0
px4_turn,northeast_onset_4.0_ramp_5.0_posvel,4.0,5.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,112,8,15,0,105,0.9375,0.0,0.9375,0.0,9,16,16,8,8,301.3408333333334,380.0,385.7,13.820445,13.829826,60.52394,11.934426,0.0,0.0,4116.239,37.56896,0.0
px4_turn,northwest_onset_4.0_ramp_5.0_pos,4.0,5.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,112,8,16,0,104,0.9285714285714286,0.0,0.9285714285714286,0.0,9,17,17,9,9,271.05166666666656,372.7,419.6,45.18992,44.665146,68.91803,4.3901367,0.0,0.0,4253.5464,0.0,0.0
px4_turn,northwest_onset_4.0_ramp_5.0_posvel,4.0,5.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,112,8,16,0,104,0.9285714285714286,0.0,0.9285714285714286,0.0,9,17,17,9,9,259.07750000000004,267.3,361.6,16.161507,16.027807,68.91803,13.024673,0.0,0.0,4253.5464,36.68077,0.0
px4_turn,north_onset_4.0_ramp_10.0_pos,4.0,10.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,112,8,19,0,101,0.9017857142857143,0.0,0.9017857142857143,0.0,9,20,20,12,12,262.6183333333333,270.40000000000003,299.5,15.171532,15.207731,69.90664,4.3901367,0.0,0.0,3996.3308,0.0,0.0
px4_turn,north_onset_4.0_ramp_10.0_posvel,4.0,10.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,112,8,19,0,101,0.9017857142857143,0.0,0.9017857142857143,0.0,9,20,20,12,12,303.3708333333332,377.6,388.5,10.752511,10.898322,69.90664,13.316385,0.0,0.0,3996.3308,9.515152,0.0
px4_turn,east_onset_4.0_ramp_10.0_pos,4.0,10.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,112,8,18,0,102,0.9107142857142857,0.0,0.9107142857142857,0.0,9,19,19,11,11,284.5800000000001,381.8,395.0,21.356157,20.99471,42.369827,4.3901367,0.0,0.0,2888.2224,0.0,0.0
px4_turn,east_onset_4.0_ramp_10.0_posvel,4.0,10.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,112,8,18,0,102,0.9107142857142857,0.0,0.9107142857142857,0.0,9,19,19,11,11,322.81583333333333,384.5,389.1,6.664716,6.8548193,42.369827,9.105764,0.0,0.0,2888.2224,1.7594986,0.0
px4_turn,northeast_onset_4.0_ramp_10.0_pos,4.0,10.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,112,8,18,0,102,0.9107142857142857,0.0,0.9107142857142857,0.0,9,19,19,11,11,264.4283333333333,273.4,410.5,18.53187,18.44117,60.52394,4.3901367,0.0,0.0,3670.9556,0.0,0.0
px4_turn,northeast_onset_4.0_ramp_10.0_posvel,4.0,10.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,112,8,18,0,102,0.9107142857142857,0.0,0.9107142857142857,0.0,9,19,19,11,11,262.08249999999987,271.09999999999997,368.5,9.962672,10.117647,60.52394,11.934426,0.0,0.0,3670.9556,4.9450397,0.0
px4_turn,northwest_onset_4.0_ramp_10.0_pos,4.0,10.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,112,8,19,0,101,0.9017857142857143,0.0,0.9017857142857143,0.0,9,20,20,12,12,266.0308333333333,273.0,331.1,12.855599,12.935123,68.91803,4.3901367,0.0,0.0,3810.2632,0.0,0.0
px4_turn,northwest_onset_4.0_ramp_10.0_posvel,4.0,10.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,112,8,19,0,101,0.9017857142857143,0.0,0.9017857142857143,0.0,9,20,20,12,12,270.61,295.59999999999997,442.70000000000005,16.161507,16.027807,68.91803,13.024673,0.0,0.0,3810.2632,5.8087206,0.0
px4_turn,north_onset_4.0_ramp_20.0_pos,4.0,20.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,112,8,23,0,97,0.8660714285714286,0.0,0.8660714285714286,0.0,9,24,24,16,16,268.73083333333335,284.9,331.5,3.9538214,3.9844344,67.88451,4.3901367,0.0,0.0,3092.56,0.0,0.0
px4_turn,north_onset_4.0_ramp_20.0_posvel,4.0,20.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,112,8,23,0,97,0.8660714285714286,0.0,0.8660714285714286,0.0,9,24,24,16,16,271.30666666666656,287.7,448.90000000000003,7.546854,7.461535,67.88451,11.160516,0.0,0.0,3092.56,0.0,0.0
px4_turn,east_onset_4.0_ramp_20.0_pos,4.0,20.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,112,8,22,0,98,0.875,0.0,0.875,0.0,9,23,23,15,15,262.5450000000001,269.59999999999997,309.59999999999997,6.990908,6.8297787,41.577194,4.3901367,0.0,0.0,2130.8757,0.0,0.0
px4_turn,east_onset_4.0_ramp_20.0_posvel,4.0,20.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,112,8,22,0,98,0.875,0.0,0.875,0.0,9,23,23,15,15,266.8400000000001,291.9,388.3,4.2971816,4.320058,41.577194,6.791898,0.0,0.0,2130.8757,0.0,0.0
px4_turn,northeast_onset_4.0_ramp_20.0_pos,4.0,20.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,112,8,22,0,98,0.875,0.0,0.875,0.0,9,23,23,15,15,265.8008333333334,274.90000000000003,324.59999999999997,5.7614193,5.650699,58.893696,4.3901367,0.0,0.0,2810.709,0.0,0.0
px4_turn,northeast_onset_4.0_ramp_20.0_posvel,4.0,20.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,112,8,22,0,98,0.875,0.0,0.875,0.0,9,23,23,15,15,304.70750000000015,381.09999999999997,386.6,5.282499,5.5029755,58.893696,9.445679,0.0,0.0,2810.709,0.0,0.0
px4_turn,northwest_onset_4.0_ramp_20.0_pos,4.0,20.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,112,8,24,0,96,0.8571428571428571,0.0,0.8571428571428571,0.0,9,25,25,17,17,300.69416666666655,386.3,391.1,2.7717085,3.0432687,66.93636,4.3901367,0.0,0.0,2932.0408,0.0,0.0
px4_turn,northwest_onset_4.0_ramp_20.0_posvel,4.0,20.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,112,8,24,0,96,0.8571428571428571,0.0,0.8571428571428571,0.0,9,25,25,17,17,261.5049999999999,269.09999999999997,330.3,14.201974,14.223583,66.93636,11.975318,0.0,0.0,2932.0408,0.0,0.0
px4_turn,north_onset_6.0_ramp_0.0_pos,6.0,0.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,101,19,19,0,101,1.0,0.0,1.0,0.0,20,20,20,1,1,262.1216666666666,270.40000000000003,287.2,67.87736,63.672447,69.90664,4.3901367,0.0,0.0,4534.1064,0.0,0.0
px4_turn,north_onset_6.0_ramp_0.0_posvel,6.0,0.0,north,position_plus_velocity,30.0,0.0,0.0,8.0,0.0,0.0,120,101,19,19,0,101,1.0,0.0,1.0,0.0,20,20,20,1,1,260.1066666666667,268.0,296.4,57.881153,46.001915,69.90664,12.319282,0.0,0.0,4534.1064,41.373024,0.0
px4_turn,east_onset_6.0_ramp_0.0_pos,6.0,0.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,101,19,19,0,101,1.0,0.0,1.0,0.0,20,20,20,1,1,268.2875,332.90000000000003,431.0,69.39241,66.540375,42.369827,4.3901367,0.0,0.0,3421.386,0.0,0.0
px4_turn,east_onset_6.0_ramp_0.0_posvel,6.0,0.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,8.0,0.0,120,101,19,19,0,101,1.0,0.0,1.0,0.0,20,20,20,1,1,262.4208333333334,267.8,349.8,60.595074,48.248543,42.369827,8.422752,0.0,0.0,3421.386,33.5135,0.0
px4_turn,northeast_onset_6.0_ramp_0.0_pos,6.0,0.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,101,19,19,0,101,1.0,0.0,1.0,0.0,20,20,20,1,1,276.31,363.90000000000003,376.2,68.78918,65.09017,60.52394,4.3901367,0.0,0.0,4207.0938,0.0,0.0
px4_turn,northeast_onset_6.0_ramp_0.0_posvel,6.0,0.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,5.656854,5.656854,0.0,120,101,19,19,0,101,1.0,0.0,1.0,0.0,20,20,20,1,1,266.0466666666667,278.3,368.5,59.738266,47.555477,60.52394,10.988214,0.0,0.0,4207.0938,37.982616,0.0
px4_turn,northwest_onset_6.0_ramp_0.0_pos,6.0,0.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,101,19,19,0,101,1.0,0.0,1.0,0.0,20,20,20,1,1,263.3308333333334,270.5,365.4,67.191536,62.737663,68.91803,4.3901367,0.0,0.0,4347.8174,0.0,0.0
px4_turn,northwest_onset_6.0_ramp_0.0_posvel,6.0,0.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,5.656854,-5.656854,0.0,120,101,19,19,0,101,1.0,0.0,1.0,0.0,20,20,20,1,1,274.6166666666667,326.70000000000005,426.0,56.114285,44.499435,68.91803,12.026934,0.0,0.0,4347.8174,37.5983,0.0
px4_turn,north_onset_6.0_ramp_1.0_pos,6.0,1.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,101,19,22,0,98,0.9702970297029703,0.0,0.9702970297029703,0.0,20,23,23,4,4,280.6824999999999,373.3,491.0,62.067245,58.75229,69.90664,4.3901367,0.0,0.0,4457.0166,0.0,0.0
px4_turn,north_onset_6.0_ramp_1.0_posvel,6.0,1.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,101,19,22,0,98,0.9702970297029703,0.0,0.9702970297029703,0.0,20,23,23,4,4,275.69749999999993,377.40000000000003,384.2,34.84315,31.60687,69.90664,13.316385,0.0,0.0,4457.0166,42.838596,0.0
px4_turn,east_onset_6.0_ramp_1.0_pos,6.0,1.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,101,19,21,0,99,0.9801980198019802,0.0,0.9801980198019802,0.0,20,22,22,3,3,333.26666666666677,383.4,398.2,65.6226,63.01731,42.369827,4.3901367,0.0,0.0,3344.2263,0.0,0.0
px4_turn,east_onset_6.0_ramp_1.0_posvel,6.0,1.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,101,19,21,0,99,0.9801980198019802,0.0,0.9801980198019802,0.0,20,22,22,3,3,326.4258333333333,382.0,400.9,36.667877,33.369812,42.369827,9.401872,0.0,0.0,3344.2263,31.129982,0.0
px4_turn,northeast_onset_6.0_ramp_1.0_pos,6.0,1.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,101,19,21,0,99,0.9801980198019802,0.0,0.9801980198019802,0.0,20,22,22,3,3,355.7883333333335,390.0,461.7,63.92858,60.760303,60.52394,4.3901367,0.0,0.0,4129.971,0.0,0.0
px4_turn,northeast_onset_6.0_ramp_1.0_posvel,6.0,1.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,101,19,21,0,99,0.9801980198019802,0.0,0.9801980198019802,0.0,20,22,22,3,3,326.0599999999999,384.3,390.0,36.161068,32.868492,60.52394,11.934426,0.0,0.0,4129.971,37.728397,0.0
px4_turn,northwest_onset_6.0_ramp_1.0_pos,6.0,1.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,101,19,22,0,98,0.9702970297029703,0.0,0.9702970297029703,0.0,20,23,23,4,4,272.87916666666655,329.8,384.3,61.123806,57.86328,68.91803,4.3901367,0.0,0.0,4270.6914,0.0,0.0
px4_turn,northwest_onset_6.0_ramp_1.0_posvel,6.0,1.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,101,19,22,0,98,0.9702970297029703,0.0,0.9702970297029703,0.0,20,23,23,4,4,276.2241666666666,371.8,379.0,33.483265,30.32143,68.91803,13.024673,0.0,0.0,4270.6914,38.97512,0.0
px4_turn,north_onset_6.0_ramp_2.5_pos,6.0,2.5,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,101,19,24,0,96,0.9504950495049505,0.0,0.9504950495049505,0.0,20,25,25,6,6,273.3975000000001,312.8,526.8,51.823303,50.42747,69.90664,4.3901367,0.0,0.0,4326.377,0.0,0.0
px4_turn,north_onset_6.0_ramp_2.5_posvel,6.0,2.5,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,101,19,24,0,96,0.9504950495049505,0.0,0.9504950495049505,0.0,20,25,25,6,6,264.6249999999999,277.6,434.3,14.502042,14.272039,69.90664,13.316385,0.0,0.0,4326.377,29.685669,0.0
px4_turn,east_onset_6.0_ramp_2.5_pos,6.0,2.5,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,101,19,23,0,97,0.9603960396039604,0.0,0.9603960396039604,0.0,20,24,24,5,5,306.5650000000001,389.59999999999997,519.1,56.677715,54.72381,42.369827,4.3901367,0.0,0.0,3213.3677,0.0,0.0
px4_turn,east_onset_6.0_ramp_2.5_posvel,6.0,2.5,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,101,19,23,0,97,0.9603960396039604,0.0,0.9603960396039604,0.0,20,24,24,5,5,269.1033333333334,286.9,404.0,15.7954,15.661149,42.369827,9.401872,0.0,0.0,3213.3677,17.80052,0.0
px4_turn,northeast_onset_6.0_ramp_2.5_pos,6.0,2.5,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,101,19,23,0,97,0.9603960396039604,0.0,0.9603960396039604,0.0,20,24,24,5,5,261.97166666666664,273.8,339.6,54.600933,53.090347,60.52394,4.3901367,0.0,0.0,3999.185,0.0,0.0
px4_turn,northeast_onset_6.0_ramp_2.5_posvel,6.0,2.5,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,101,19,23,0,97,0.9603960396039604,0.0,0.9603960396039604,0.0,20,24,24,5,5,265.3591666666667,272.3,454.0,15.544308,15.345385,60.52394,11.934426,0.0,0.0,3999.185,24.378857,0.0
px4_turn,northwest_onset_6.0_ramp_2.5_pos,6.0,2.5,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,101,19,24,0,96,0.9504950495049505,0.0,0.9504950495049505,0.0,20,25,25,6,6,293.835,378.5,381.8,49.895023,48.19052,68.91803,4.3901367,0.0,0.0,4139.989,0.0,0.0
px4_turn,northwest_onset_6.0_ramp_2.5_posvel,6.0,2.5,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,101,19,24,0,96,0.9504950495049505,0.0,0.9504950495049505,0.0,20,25,25,6,6,270.4433333333333,287.5,316.5,16.161507,16.027807,68.91803,13.024673,0.0,0.0,4139.989,26.18076,0.0
px4_turn,north_onset_6.0_ramp_5.0_pos,6.0,5.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,101,19,26,0,94,0.9306930693069307,0.0,0.9306930693069307,0.0,20,27,27,8,8,268.02000000000004,318.2,374.0,30.619625,30.317837,69.90664,4.3901367,0.0,0.0,4098.0645,0.0,0.0
px4_turn,north_onset_6.0_ramp_5.0_posvel,6.0,5.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,101,19,26,0,94,0.9306930693069307,0.0,0.9306930693069307,0.0,20,27,27,8,8,269.93749999999994,276.09999999999997,555.3,10.752511,10.9093275,69.90664,13.316385,0.0,0.0,4098.0645,15.168535,0.0
px4_turn,east_onset_6.0_ramp_5.0_pos,6.0,5.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,101,19,25,0,95,0.9405940594059405,0.0,0.9405940594059405,0.0,20,26,26,7,7,274.20916666666676,378.4,380.29999999999995,38.46637,37.782726,42.369827,4.3901367,0.0,0.0,2984.849,0.0,0.0
px4_turn,east_onset_6.0_ramp_5.0_posvel,6.0,5.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,101,19,25,0,95,0.9405940594059405,0.0,0.9405940594059405,0.0,20,26,26,7,7,306.8391666666667,385.2,390.0,6.664716,6.8548193,42.369827,9.227847,0.0,0.0,2984.849,3.8524256,0.0
px4_turn,northeast_onset_6.0_ramp_5.0_pos,6.0,5.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,101,19,25,0,95,0.9405940594059405,0.0,0.9405940594059405,0.0,20,26,26,7,7,262.11833333333334,270.1,375.9,35.560596,35.114975,60.52394,4.3901367,0.0,0.0,3770.4138,0.0,0.0
px4_turn,northeast_onset_6.0_ramp_5.0_posvel,6.0,5.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,101,19,25,0,95,0.9405940594059405,0.0,0.9405940594059405,0.0,20,26,26,7,7,260.69499999999994,265.7,281.90000000000003,9.962672,10.117647,60.52394,11.934426,0.0,0.0,3770.4138,9.768036,0.0
px4_turn,northwest_onset_6.0_ramp_5.0_pos,6.0,5.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,101,19,26,0,94,0.9306930693069307,0.0,0.9306930693069307,0.0,20,27,27,8,8,269.5275,275.20000000000005,381.90000000000003,27.577034,27.269178,68.91803,4.3901367,0.0,0.0,3912.0518,0.0,0.0
px4_turn,northwest_onset_6.0_ramp_5.0_posvel,6.0,5.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,101,19,26,0,94,0.9306930693069307,0.0,0.9306930693069307,0.0,20,27,27,8,8,264.4558333333333,270.70000000000005,312.1,16.161507,16.027807,68.91803,13.024673,0.0,0.0,3912.0518,12.357244,0.0
px4_turn,north_onset_6.0_ramp_10.0_pos,6.0,10.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,101,19,29,0,91,0.900990099009901,0.0,0.900990099009901,0.0,20,30,30,11,11,259.12333333333333,264.4,311.7,8.138519,8.057403,69.90664,4.3901367,0.0,0.0,3641.5364,0.0,0.0
px4_turn,north_onset_6.0_ramp_10.0_posvel,6.0,10.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,101,19,29,0,91,0.900990099009901,0.0,0.900990099009901,0.0,20,30,30,11,11,262.89833333333337,268.3,286.59999999999997,8.713652,8.957792,69.90664,13.316385,0.0,0.0,3641.5364,3.256658,0.0
px4_turn,east_onset_6.0_ramp_10.0_pos,6.0,10.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,101,19,28,0,92,0.9108910891089109,0.0,0.9108910891089109,0.0,20,29,29,10,10,290.6341666666666,380.5,398.09999999999997,12.524741,12.353558,42.369827,4.3901367,0.0,0.0,2537.8381,0.0,0.0
px4_turn,east_onset_6.0_ramp_10.0_posvel,6.0,10.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,101,19,28,0,92,0.9108910891089109,0.0,0.9108910891089109,0.0,20,29,29,10,10,267.1491666666666,286.7,358.59999999999997,6.664716,6.8548136,42.369827,9.105764,0.0,0.0,2537.8381,0.0,0.0
px4_turn,northeast_onset_6.0_ramp_10.0_pos,6.0,10.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,101,19,28,0,92,0.9108910891089109,0.0,0.9108910891089109,0.0,20,29,29,10,10,266.04333333333324,281.0,319.5,10.61673,10.469566,60.52394,4.3901367,0.0,0.0,3315.3538,0.0,0.0
px4_turn,northeast_onset_6.0_ramp_10.0_posvel,6.0,10.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,101,19,28,0,92,0.9108910891089109,0.0,0.9108910891089109,0.0,20,29,29,10,10,260.2916666666667,267.5,301.7,9.962672,10.115177,60.52394,11.934426,0.0,0.0,3315.3538,0.18630874,0.0
px4_turn,northwest_onset_6.0_ramp_10.0_pos,6.0,10.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,101,19,30,0,90,0.8910891089108911,0.0,0.8910891089108911,0.0,20,31,31,12,12,263.0349999999999,271.2,276.5,6.2883782,6.265253,68.91803,4.3901367,0.0,0.0,3461.6392,0.0,0.0
px4_turn,northwest_onset_6.0_ramp_10.0_posvel,6.0,10.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,101,19,30,0,90,0.8910891089108911,0.0,0.8910891089108911,0.0,20,31,31,12,12,261.7016666666666,268.5,323.4,16.161507,16.027807,68.91803,13.024673,0.0,0.0,3461.6392,2.454358,0.0
px4_turn,north_onset_6.0_ramp_20.0_pos,6.0,20.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,101,19,32,0,88,0.8712871287128713,0.0,0.8712871287128713,0.0,20,33,33,14,14,303.5433333333334,379.5,384.5,2.5301418,2.678224,64.94083,4.3901367,0.0,0.0,2781.0095,0.0,0.0
px4_turn,north_onset_6.0_ramp_20.0_posvel,6.0,20.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,101,19,32,0,88,0.8712871287128713,0.0,0.8712871287128713,0.0,20,33,33,14,14,291.4266666666666,375.3,407.29999999999995,6.5025344,6.4625616,64.94083,10.288967,0.0,0.0,2781.0095,0.0,0.0
px4_turn,east_onset_6.0_ramp_20.0_pos,6.0,20.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,101,19,31,0,89,0.8811881188118812,0.0,0.8811881188118812,0.0,20,32,32,13,13,263.4158333333333,270.1,330.1,4.9851093,5.0244703,40.5813,4.3901367,0.0,0.0,1896.46,0.0,0.0
px4_turn,east_onset_6.0_ramp_20.0_posvel,6.0,20.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,101,19,31,0,89,0.8811881188118812,0.0,0.8811881188118812,0.0,20,32,32,13,13,284.04666666666674,361.3,370.3,3.4044619,3.4300816,40.5813,6.098378,0.0,0.0,1896.46,0.0,0.0
px4_turn,northeast_onset_6.0_ramp_20.0_pos,6.0,20.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,101,19,31,0,89,0.8811881188118812,0.0,0.8811881188118812,0.0,20,32,32,13,13,287.3733333333333,368.1,386.1,3.9225183,4.001036,56.56723,4.3901367,0.0,0.0,2519.0542,0.0,0.0
px4_turn,northeast_onset_6.0_ramp_20.0_posvel,6.0,20.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,101,19,31,0,89,0.8811881188118812,0.0,0.8811881188118812,0.0,20,32,32,13,13,294.58250000000004,364.79999999999995,408.2,4.273366,4.4990225,56.56723,8.627169,0.0,0.0,2519.0542,0.0,0.0
px4_turn,northwest_onset_6.0_ramp_20.0_pos,6.0,20.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,101,19,34,0,86,0.8514851485148515,0.0,0.8514851485148515,0.0,20,35,35,16,16,299.1316666666666,361.6,409.1,2.0154567,2.0843928,64.056274,4.3901367,0.0,0.0,2635.9949,0.0,0.0
px4_turn,northwest_onset_6.0_ramp_20.0_posvel,6.0,20.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,101,19,34,0,86,0.8514851485148515,0.0,0.8514851485148515,0.0,20,35,35,16,16,329.4866666666666,373.20000000000005,475.8,12.019229,12.027092,64.056274,11.075498,0.0,0.0,2635.9949,0.0,0.0
