dataset_label,scenario_label,onset_time_s,ramp_duration_s,direction_label,offset_mode_label,position_offset_north_m,position_offset_east_m,position_offset_down_m,velocity_offset_north_mps,velocity_offset_east_mps,velocity_offset_down_mps,total_samples,spoof_labeled_samples,clean_labeled_samples,trusted_verdicts,flagged_verdicts,rejected_verdicts,anomaly_tpr,anomaly_fpr,rejected_tpr,rejected_fpr,first_spoof_labeled_sample_index,first_anomaly_sample_index,first_rejected_sample_index,samples_from_onset_to_first_anomaly,samples_from_onset_to_first_rejection,mean_evaluation_latency_us,p95_evaluation_latency_us,max_evaluation_latency_us
px4_turn,northeast_onset_6.0_ramp_0.0_posvel,6.0,0.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,5.656854,5.656854,0.0,120,101,19,19,0,101,1.0,0.0,1.0,0.0,20,20,20,1,1,281.9975000000002,386.90000000000003,434.9
px4_turn,northwest_onset_6.0_ramp_0.0_pos,6.0,0.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,101,19,19,0,101,1.0,0.0,1.0,0.0,20,20,20,1,1,286.47,382.0,409.4
px4_turn,northwest_onset_6.0_ramp_0.0_posvel,6.0,0.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,5.656854,-5.656854,0.0,120,101,19,19,0,101,1.0,0.0,1.0,0.0,20,20,20,1,1,262.58750000000003,275.0,418.0
px4_turn,north_onset_6.0_ramp_1.0_pos,6.0,1.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,101,19,22,0,98,0.9702970297029703,0.0,0.9702970297029703,0.0,20,23,23,4,4,288.39416666666676,392.8,395.40000000000003
px4_turn,north_onset_6.0_ramp_1.0_posvel,6.0,1.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,101,19,22,0,98,0.9702970297029703,0.0,0.9702970297029703,0.0,20,23,23,4,4,301.64416666666676,396.9,490.1
px4_turn,east_onset_6.0_ramp_1.0_pos,6.0,1.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,101,19,21,0,99,0.9801980198019802,0.0,0.9801980198019802,0.0,20,22,22,3,3,265.74499999999995,276.4,342.20000000000005
px4_turn,east_onset_6.0_ramp_1.0_posvel,6.0,1.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,101,19,21,0,99,0.9801980198019802,0.0,0.9801980198019802,0.0,20,22,22,3,3,294.26916666666654,380.1,386.40000000000003
px4_turn,northeast_onset_6.0_ramp_1.0_pos,6.0,1.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,101,19,21,0,99,0.9801980198019802,0.0,0.9801980198019802,0.0,20,22,22,3,3,271.70750000000004,287.5,433.3
px4_turn,northeast_onset_6.0_ramp_1.0_posvel,6.0,1.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,101,19,21,0,99,0.9801980198019802,0.0,0.9801980198019802,0.0,20,22,22,3,3,312.3649999999999,388.5,433.40000000000003
px4_turn,northwest_onset_6.0_ramp_1.0_pos,6.0,1.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,101,19,22,0,98,0.9702970297029703,0.0,0.9702970297029703,0.0,20,23,23,4,4,308.75,390.90000000000003,480.2
px4_turn,northwest_onset_6.0_ramp_1.0_posvel,6.0,1.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,101,19,22,0,98,0.9702970297029703,0.0,0.9702970297029703,0.0,20,23,23,4,4,356.4083333333336,396.5,410.2
px4_turn,north_onset_6.0_ramp_2.5_pos,6.0,2.5,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,101,19,24,0,96,0.9504950495049505,0.0,0.9504950495049505,0.0,20,25,25,6,6,344.41666666666674,392.2,524.7
px4_turn,north_onset_6.0_ramp_2.5_posvel,6.0,2.5,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,101,19,24,0,96,0.9504950495049505,0.0,0.9504950495049505,0.0,20,25,25,6,6,335.1124999999999,399.1,404.79999999999995
px4_turn,east_onset_6.0_ramp_2.5_pos,6.0,2.5,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,101,19,23,0,97,0.9603960396039604,0.0,0.9603960396039604,0.0,20,24,24,5,5,275.6758333333335,378.2,393.2
px4_turn,east_onset_6.0_ramp_2.5_posvel,6.0,2.5,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,101,19,23,0,97,0.9603960396039604,0.0,0.9603960396039604,0.0,20,24,24,5,5,321.3850000000001,392.3,399.6
px4_turn,northeast_onset_6.0_ramp_2.5_pos,6.0,2.5,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,101,19,23,0,97,0.9603960396039604,0.0,0.9603960396039604,0.0,20,24,24,5,5,340.6874999999997,392.09999999999997,401.6
px4_turn,northeast_onset_6.0_ramp_2.5_posvel,6.0,2.5,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,101,19,23,0,97,0.9603960396039604,0.0,0.9603960396039604,0.0,20,24,24,5,5,278.60499999999996,361.6,416.5
px4_turn,northwest_onset_6.0_ramp_2.5_pos,6.0,2.5,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,101,19,24,0,96,0.9504950495049505,0.0,0.9504950495049505,0.0,20,25,25,6,6,260.6225,267.3,335.6
px4_turn,northwest_onset_6.0_ramp_2.5_posvel,6.0,2.5,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,101,19,24,0,96,0.9504950495049505,0.0,0.9504950495049505,0.0,20,25,25,6,6,278.8016666666667,345.8,397.90000000000003
px4_turn,north_onset_6.0_ramp_5.0_pos,6.0,5.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,101,19,26,0,94,0.9306930693069307,0.0,0.9306930693069307,0.0,20,27,27,8,8,299.3825000000001,385.0,390.2
px4_turn,north_onset_6.0_ramp_5.0_posvel,6.0,5.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,101,19,26,0,94,0.9306930693069307,0.0,0.9306930693069307,0.0,20,27,27,8,8,261.02500000000003,279.0,314.90000000000003
px4_turn,east_onset_6.0_ramp_5.0_pos,6.0,5.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,101,19,25,0,95,0.9405940594059405,0.0,0.9405940594059405,0.0,20,26,26,7,7,263.6266666666667,270.1,419.4
px4_turn,east_onset_6.0_ramp_5.0_posvel,6.0,5.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,101,19,25,0,95,0.9405940594059405,0.0,0.9405940594059405,0.0,20,26,26,7,7,265.9558333333334,278.7,364.2
px4_turn,northeast_onset_6.0_ramp_5.0_pos,6.0,5.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,101,19,25,0,95,0.9405940594059405,0.0,0.9405940594059405,0.0,20,26,26,7,7,265.2991666666666,277.9,413.6
px4_turn,northeast_onset_6.0_ramp_5.0_posvel,6.0,5.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,101,19,25,0,95,0.9405940594059405,0.0,0.9405940594059405,0.0,20,26,26,7,7,268.8733333333333,283.8,444.5
px4_turn,northwest_onset_6.0_ramp_5.0_pos,6.0,5.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,101,19,26,0,94,0.9306930693069307,0.0,0.9306930693069307,0.0,20,27,27,8,8,263.44083333333333,277.6,363.4
px4_turn,northwest_onset_6.0_ramp_5.0_posvel,6.0,5.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,101,19,26,0,94,0.9306930693069307,0.0,0.9306930693069307,0.0,20,27,27,8,8,259.2083333333333,266.5,327.0
px4_turn,north_onset_6.0_ramp_10.0_pos,6.0,10.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,101,19,29,0,91,0.900990099009901,0.0,0.900990099009901,0.0,20,30,30,11,11,277.2233333333334,391.7,404.3
px4_turn,north_onset_6.0_ramp_10.0_posvel,6.0,10.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,101,19,29,0,91,0.900990099009901,0.0,0.900990099009901,0.0,20,30,30,11,11,266.1683333333333,289.59999999999997,345.0
px4_turn,east_onset_6.0_ramp_10.0_pos,6.0,10.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,101,19,28,0,92,0.9108910891089109,0.0,0.9108910891089109,0.0,20,29,29,10,10,280.8883333333334,387.59999999999997,402.3
px4_turn,east_onset_6.0_ramp_10.0_posvel,6.0,10.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,101,19,28,0,92,0.9108910891089109,0.0,0.9108910891089109,0.0,20,29,29,10,10,265.9533333333333,279.9,381.3
px4_turn,northeast_onset_6.0_ramp_10.0_pos,6.0,10.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,101,19,28,0,92,0.9108910891089109,0.0,0.9108910891089109,0.0,20,29,29,10,10,281.8408333333334,378.4,388.40000000000003
px4_turn,northeast_onset_6.0_ramp_10.0_posvel,6.0,10.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,101,19,28,0,92,0.9108910891089109,0.0,0.9108910891089109,0.0,20,29,29,10,10,304.87666666666667,396.2,404.40000000000003
px4_turn,northwest_onset_6.0_ramp_10.0_pos,6.0,10.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,101,19,30,0,90,0.8910891089108911,0.0,0.8910891089108911,0.0,20,31,31,12,12,285.565,386.1,391.1
px4_turn,northwest_onset_6.0_ramp_10.0_posvel,6.0,10.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,101,19,30,0,90,0.8910891089108911,0.0,0.8910891089108911,0.0,20,31,31,12,12,267.53166666666664,279.2,350.90000000000003
px4_turn,north_onset_6.0_ramp_20.0_pos,6.0,20.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,101,19,32,0,88,0.8712871287128713,0.0,0.8712871287128713,0.0,20,33,33,14,14,290.6175,364.7,377.3
px4_turn,north_onset_6.0_ramp_20.0_posvel,6.0,20.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,101,19,32,0,88,0.8712871287128713,0.0,0.8712871287128713,0.0,20,33,33,14,14,284.2025,359.6,395.3
px4_turn,east_onset_6.0_ramp_20.0_pos,6.0,20.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,101,19,31,0,89,0.8811881188118812,0.0,0.8811881188118812,0.0,20,32,32,13,13,268.05416666666656,279.3,434.0
px4_turn,east_onset_6.0_ramp_20.0_posvel,6.0,20.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,101,19,31,0,89,0.8811881188118812,0.0,0.8811881188118812,0.0,20,32,32,13,13,269.36833333333345,341.3,374.6
px4_turn,northeast_onset_6.0_ramp_20.0_pos,6.0,20.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,101,19,31,0,89,0.8811881188118812,0.0,0.8811881188118812,0.0,20,32,32,13,13,318.1650000000001,392.6,399.8
px4_turn,northeast_onset_6.0_ramp_20.0_posvel,6.0,20.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,101,19,31,0,89,0.8811881188118812,0.0,0.8811881188118812,0.0,20,32,32,13,13,281.8108333333333,353.7,385.0
px4_turn,northwest_onset_6.0_ramp_20.0_pos,6.0,20.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,101,19,34,0,86,0.8514851485148515,0.0,0.8514851485148515,0.0,20,35,35,16,16,266.62833333333333,277.9,361.4
px4_turn,northwest_onset_6.0_ramp_20.0_posvel,6.0,20.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,101,19,34,0,86,0.8514851485148515,0.0,0.8514851485148515,0.0,20,35,35,16,16,266.35166666666663,277.9,342.9
