dataset_label,scenario_label,onset_time_s,ramp_duration_s,direction_label,offset_mode_label,position_offset_north_m,position_offset_east_m,position_offset_down_m,velocity_offset_north_mps,velocity_offset_east_mps,velocity_offset_down_mps,total_samples,spoof_labeled_samples,clean_labeled_samples,trusted_verdicts,flagged_verdicts,rejected_verdicts,anomaly_tpr,anomaly_fpr,rejected_tpr,rejected_fpr,first_spoof_labeled_sample_index,first_anomaly_sample_index,first_rejected_sample_index,samples_from_onset_to_first_anomaly,samples_from_onset_to_first_rejection,mean_evaluation_latency_us,p95_evaluation_latency_us,max_evaluation_latency_us
px4_turn,northeast_onset_6.0_ramp_0.0_pos,6.0,0.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,101,19,19,0,101,1.0,0.0,1.0,0.0,20,20,20,1,1,256.28000000000003,263.90000000000003,305.0
px4_turn,northeast_onset_6.0_ramp_0.0_posvel,6.0,0.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,5.656854,5.656854,0.0,120,101,19,19,0,101,1.0,0.0,1.0,0.0,20,20,20,1,1,260.1933333333332,272.5,320.29999999999995
px4_turn,northwest_onset_6.0_ramp_0.0_pos,6.0,0.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,101,19,19,0,101,1.0,0.0,1.0,0.0,20,20,20,1,1,259.33750000000003,271.0,407.2
px4_turn,northwest_onset_6.0_ramp_0.0_posvel,6.0,0.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,5.656854,-5.656854,0.0,120,101,19,19,0,101,1.0,0.0,1.0,0.0,20,20,20,1,1,257.3883333333334,266.0,460.59999999999997
px4_turn,north_onset_6.0_ramp_1.0_pos,6.0,1.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,101,19,22,1,97,0.9702970297029703,0.0,0.9603960396039604,0.0,20,23,24,4,5,258.83333333333337,268.3,309.29999999999995
px4_turn,north_onset_6.0_ramp_1.0_posvel,6.0,1.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,101,19,22,2,96,0.9702970297029703,0.0,0.9504950495049505,0.0,20,23,25,4,6,257.71833333333336,266.7,313.8
px4_turn,east_onset_6.0_ramp_1.0_pos,6.0,1.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,101,19,21,2,97,0.9801980198019802,0.0,0.9603960396039604,0.0,20,22,24,3,5,258.5225,268.9,318.59999999999997
px4_turn,east_onset_6.0_ramp_1.0_posvel,6.0,1.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,101,19,22,1,97,0.9702970297029703,0.0,0.9603960396039604,0.0,20,23,24,4,5,260.2483333333334,267.90000000000003,293.20000000000005
px4_turn,northeast_onset_6.0_ramp_1.0_pos,6.0,1.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,101,19,21,2,97,0.9801980198019802,0.0,0.9603960396039604,0.0,20,22,24,3,5,253.8633333333335,264.1,317.2
px4_turn,northeast_onset_6.0_ramp_1.0_posvel,6.0,1.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,101,19,22,1,97,0.9702970297029703,0.0,0.9603960396039604,0.0,20,23,24,4,5,266.2416666666667,325.3,332.6
px4_turn,northwest_onset_6.0_ramp_1.0_pos,6.0,1.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,101,19,22,1,97,0.9702970297029703,0.0,0.9603960396039604,0.0,20,23,24,4,5,266.0533333333334,326.3,332.7
px4_turn,northwest_onset_6.0_ramp_1.0_posvel,6.0,1.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,101,19,22,2,96,0.9702970297029703,0.0,0.9504950495049505,0.0,20,23,25,4,6,253.57083333333335,258.0,278.9
px4_turn,north_onset_6.0_ramp_2.5_pos,6.0,2.5,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,101,19,26,2,92,0.9306930693069307,0.0,0.9108910891089109,0.0,20,27,29,8,10,253.78166666666667,260.59999999999997,338.09999999999997
px4_turn,north_onset_6.0_ramp_2.5_posvel,6.0,2.5,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,101,19,31,1,88,0.8811881188118812,0.0,0.8712871287128713,0.0,20,32,33,13,14,256.42833333333334,264.20000000000005,370.5
px4_turn,east_onset_6.0_ramp_2.5_pos,6.0,2.5,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,101,19,26,2,92,0.9306930693069307,0.0,0.9108910891089109,0.0,20,27,29,8,10,260.6133333333333,270.40000000000003,302.29999999999995
px4_turn,east_onset_6.0_ramp_2.5_posvel,6.0,2.5,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,101,19,30,2,88,0.8910891089108911,0.0,0.8712871287128713,0.0,20,31,33,12,14,273.53749999999985,377.1,383.90000000000003
px4_turn,northeast_onset_6.0_ramp_2.5_pos,6.0,2.5,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,101,19,26,2,92,0.9306930693069307,0.0,0.9108910891089109,0.0,20,27,29,8,10,274.7725000000001,379.0,395.2
px4_turn,northeast_onset_6.0_ramp_2.5_posvel,6.0,2.5,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,101,19,30,2,88,0.8910891089108911,0.0,0.8712871287128713,0.0,20,31,33,12,14,255.51666666666668,264.0,303.4
px4_turn,northwest_onset_6.0_ramp_2.5_pos,6.0,2.5,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,101,19,26,2,92,0.9306930693069307,0.0,0.9108910891089109,0.0,20,27,29,8,10,255.7299999999999,264.0,301.7
px4_turn,northwest_onset_6.0_ramp_2.5_posvel,6.0,2.5,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,101,19,32,1,87,0.8712871287128713,0.0,0.8613861386138614,0.0,20,33,34,14,15,257.97166666666675,265.4,283.90000000000003
px4_turn,north_onset_6.0_ramp_5.0_pos,6.0,5.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,101,19,34,8,78,0.8514851485148515,0.0,0.7722772277227723,0.0,20,35,43,16,24,254.5266666666666,259.6,311.8
px4_turn,north_onset_6.0_ramp_5.0_posvel,6.0,5.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,101,19,44,0,76,0.7524752475247525,0.0,0.7524752475247525,0.0,20,45,45,26,26,255.6524999999999,262.9,310.90000000000003
px4_turn,east_onset_6.0_ramp_5.0_pos,6.0,5.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,101,19,32,7,81,0.8712871287128713,0.0,0.801980198019802,0.0,20,33,40,14,21,285.6983333333333,373.5,379.40000000000003
px4_turn,east_onset_6.0_ramp_5.0_posvel,6.0,5.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,101,19,43,0,77,0.7623762376237624,0.0,0.7623762376237624,0.0,20,44,44,25,25,271.7991666666666,380.4,386.2
px4_turn,northeast_onset_6.0_ramp_5.0_pos,6.0,5.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,101,19,33,7,80,0.8613861386138614,0.0,0.7920792079207921,0.0,20,34,41,15,22,254.87416666666664,263.4,285.5
px4_turn,northeast_onset_6.0_ramp_5.0_posvel,6.0,5.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,101,19,42,0,78,0.7722772277227723,0.0,0.7722772277227723,0.0,20,43,43,24,24,255.37833333333327,261.1,345.4
px4_turn,northwest_onset_6.0_ramp_5.0_pos,6.0,5.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,101,19,34,9,77,0.8514851485148515,0.0,0.7623762376237624,0.0,20,35,44,16,25,254.84583333333333,265.09999999999997,315.1
px4_turn,northwest_onset_6.0_ramp_5.0_posvel,6.0,5.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,101,19,46,0,74,0.7326732673267327,0.0,0.7326732673267327,0.0,20,47,47,28,28,256.4050000000001,267.09999999999997,341.3
px4_turn,north_onset_6.0_ramp_10.0_pos,6.0,10.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,101,19,73,0,47,0.46534653465346537,0.0,0.46534653465346537,0.0,20,74,74,55,55,257.05333333333334,267.7,317.1
px4_turn,north_onset_6.0_ramp_10.0_posvel,6.0,10.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,101,19,73,0,47,0.46534653465346537,0.0,0.46534653465346537,0.0,20,74,74,55,55,259.73249999999996,269.09999999999997,383.7
px4_turn,east_onset_6.0_ramp_10.0_pos,6.0,10.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,101,19,83,0,37,0.36633663366336633,0.0,0.36633663366336633,0.0,20,84,84,65,65,257.34166666666675,267.2,338.8
px4_turn,east_onset_6.0_ramp_10.0_posvel,6.0,10.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,101,19,83,0,37,0.36633663366336633,0.0,0.36633663366336633,0.0,20,84,84,65,65,261.0608333333332,270.3,404.2
px4_turn,northeast_onset_6.0_ramp_10.0_pos,6.0,10.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,101,19,72,0,48,0.4752475247524752,0.0,0.4752475247524752,0.0,20,73,73,54,54,256.68166666666656,272.8,361.8
px4_turn,northeast_onset_6.0_ramp_10.0_posvel,6.0,10.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,101,19,72,0,48,0.4752475247524752,0.0,0.4752475247524752,0.0,20,73,73,54,54,262.68833333333333,271.2,354.2
px4_turn,northwest_onset_6.0_ramp_10.0_pos,6.0,10.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,101,19,82,0,38,0.37623762376237624,0.0,0.37623762376237624,0.0,20,83,83,64,64,260.995,272.1,315.7
px4_turn,northwest_onset_6.0_ramp_10.0_posvel,6.0,10.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,101,19,82,0,38,0.37623762376237624,0.0,0.37623762376237624,0.0,20,83,83,64,64,280.865,307.8,409.29999999999995
px4_turn,north_onset_6.0_ramp_20.0_pos,6.0,20.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,101,19,120,0,0,0.0,0.0,0.0,0.0,20,,,,,266.7658333333333,304.7,322.1
px4_turn,north_onset_6.0_ramp_20.0_posvel,6.0,20.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,101,19,120,0,0,0.0,0.0,0.0,0.0,20,,,,,262.0033333333334,280.09999999999997,338.3
px4_turn,east_onset_6.0_ramp_20.0_pos,6.0,20.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,101,19,120,0,0,0.0,0.0,0.0,0.0,20,,,,,264.56999999999994,304.20000000000005,340.7
px4_turn,east_onset_6.0_ramp_20.0_posvel,6.0,20.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,101,19,120,0,0,0.0,0.0,0.0,0.0,20,,,,,260.8,276.4,361.2
px4_turn,northeast_onset_6.0_ramp_20.0_pos,6.0,20.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,101,19,120,0,0,0.0,0.0,0.0,0.0,20,,,,,278.48083333333335,359.5,392.4
px4_turn,northeast_onset_6.0_ramp_20.0_posvel,6.0,20.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,101,19,120,0,0,0.0,0.0,0.0,0.0,20,,,,,260.47499999999997,267.7,326.79999999999995
px4_turn,northwest_onset_6.0_ramp_20.0_pos,6.0,20.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,101,19,120,0,0,0.0,0.0,0.0,0.0,20,,,,,258.8758333333334,268.1,384.0
px4_turn,northwest_onset_6.0_ramp_20.0_posvel,6.0,20.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,101,19,120,0,0,0.0,0.0,0.0,0.0,20,,,,,263.5575,275.3,348.1
